,dsc,prec,rec
2277,0.9305358661752198,0.8817839871037076,0.9849939975990396
2278,0.0,0.0,0.0
2279,0.8018063221274461,0.6714285714285714,0.9950186799501868
2280,0.04717102719422606,0.03184824225548207,0.09090909090909091
2281,0.0,0.0,0.0
2282,0.7257447162589449,0.5695442079143268,1.0
2283,0.0,0.0,0.0
2284,0.8319623971797885,0.7122736418511066,1.0
2285,0.924348197748967,0.8593377483443708,1.0
2286,0.9054419143187958,0.8278052223006351,0.9991482112436116
2287,0.8399878085949406,0.7241198108250131,1.0
2288,0.8710895361380798,0.7719885277246654,0.9993811881188119
2289,0.0,0.0,0.0
2290,0.685748938750758,0.5270320656226697,0.9812565081568899
2291,0.042985276696564566,0.02551994373555712,0.13619302949061662
2292,0.9373256063532946,0.8831142568250758,0.9986279442030642
2293,0.0038694376833302126,0.0019384692346173086,1.0
2294,0.932487539646579,0.8809245855708615,0.990462023101155
2295,0.8670862643465383,0.765359477124183,1.0
2296,0.8437421620265864,0.7297180043383948,1.0
2297,0.0,0.0,0.0
2298,0.9102676228791324,0.8358496627047863,0.999231950844854
2299,0.958298926507019,0.9265469061876247,0.9923044035912784
2300,0.7614529682840878,0.6147953600350186,1.0
2301,0.002455946460367164,0.001229483002397492,1.0
2302,0.0,0.0,0.0
2303,0.9179470415168356,0.9818181818181818,0.861878453038674
2304,0.5194877505567929,0.35088379089883415,1.0
2305,0.6943989518506387,0.5318615153035625,1.0
2306,0.023991275899672846,0.012141280353200883,1.0
2307,0.9007962126102862,0.8194988253719655,1.0
2308,0.917272972244678,0.8476095617529881,0.9994128009395185
2309,0.9132762312633833,0.8412228796844181,0.9988290398126464
2310,0.7936472923789567,0.6578899250319985,1.0
2311,0.6696178937558248,0.5033274956217163,1.0
2312,0.9683902030563115,0.9718487394957983,0.9649561952440551
2313,0.8197138314785374,0.6945043103448276,1.0
2314,0.0,0.0,0.0
2315,0.7922948073701842,0.6560332871012483,1.0
2316,0.6258897533520941,0.5522933099620216,0.7221161191749427
2317,0.795485503016151,0.7166900420757363,0.8937472671622213
2318,0.9227722772277228,0.8566176470588235,1.0
2319,0.0,0.0,0.0
2320,0.40840190558683415,0.2565986394557823,1.0
2321,0.0,0.0,0.0
2322,0.9186528497409326,0.967266775777414,0.8746916625555008
2323,0.8165272995573045,0.6899418121363259,1.0
2324,0.9369617636927317,0.881399870382372,1.0
2325,0.6088174481424665,0.43762585099242496,1.0
2326,0.8681148176881304,0.7669636737491432,1.0
2327,0.0,0.0,0.0
2328,0.9443690637720489,0.9015544041450777,0.9914529914529915
2329,0.0,0.0,0.0
2330,0.5295513885592215,0.36012913640032285,1.0
2331,0.7532456584049907,0.6041652579619988,1.0
2332,0.9307309605817069,0.890190336749634,0.97514033680834
2333,0.0,0.0,0.0
2334,0.6754208754208754,0.7552710843373494,0.6108404384896468
2335,0.0,0.0,0.0
2336,0.0,0.0,0.0
2337,0.9320574162679426,0.8959692256230138,0.9711747643219725
2338,0.24951076320939333,0.14253773057574065,1.0
2339,0.0,0.0,0.0
2340,0.07826959527260564,0.04072870735669529,1.0
2341,0.8924783027965284,0.8334083746060333,0.9605604566683965
2342,0.0,0.0,0.0
2343,0.8049382716049382,0.6743498817966903,0.9982502187226596
2344,0.0,0.0,0.0
2345,0.0,0.0,0.0
2346,0.9236363636363636,0.8593984962406015,0.9982532751091703
2347,0.9288184962679774,0.8736301369863013,0.9914496696463272
2348,0.9414024975984631,0.9082483781278962,0.9770687936191426
2349,0.9677595628415301,0.9405204460966543,0.9966235227912211
2350,0.0,0.0,0.0
2351,0.9,0.8196428571428571,0.9978260869565218
2352,0.8210099585793602,0.6963671699805651,1.0
2353,0.8970309152127334,0.8132874507409669,1.0
2354,0.6705298013245033,0.5094339622641509,0.9806295399515739
2355,0.949465676507879,0.9050414364640884,0.9984761904761905
2356,0.0,0.0,0.0
2357,0.7731958762886598,0.6302521008403361,1.0
2358,0.8890780141843971,0.9993622448979592,0.8007153806847215
2359,0.7341576506955177,0.57997557997558,1.0
2360,0.6337093563370936,0.4638173870811073,1.0
2361,0.9259877573734001,0.8702928870292888,0.9892984542211652
2362,0.22305389221556887,0.12552653748946924,1.0
2363,0.1707429626211352,0.09334006054490414,1.0
2364,0.4,0.25,1.0
2365,0.9533973674848808,0.910944935418083,1.0
2366,0.0,0.0,0.0
2367,0.8889484978540773,0.8000965717044906,1.0
2368,0.028447024673439767,0.014428739693757362,1.0
2369,0.27211454932151097,0.1574841371658403,1.0
2370,0.8539953294750736,0.7457221384874546,0.9990497683810429
2371,0.972497745716862,0.9856516176201792,0.9596903363587826
2372,0.7581746221478471,0.611356237148732,0.9977976648255611
2373,0.6603643071247406,0.4929432013769363,1.0
2374,0.9560815696861592,0.9987912973408541,0.9168747110494684
2375,0.9793129154500839,0.986730095142714,0.9720064126279443
2376,0.5015150325771254,0.33548983364140483,0.9928513706719712
2377,0.9682950855558393,0.9530307382935937,0.9840563589173156
2378,0.2803112840466926,0.1630011765770658,1.0
2379,0.9747415926626875,0.9780163599182005,0.9714886825304702
2380,0.9467985812955012,0.9885654885654885,0.9084179104477612
2381,0.24530505885524306,0.1397992625972962,1.0
2382,0.9808248914616498,0.9831963249516441,0.9784648700673725
2383,0.8996821027103202,0.8598095715359559,0.9434325383187848
2384,0.9013933547695605,0.9633447880870561,0.8469284994964753
2385,0.7987753378378378,0.6649674811038847,1.0
2386,0.6931518990641536,0.5318,0.9950602499812888
2387,0.9762071992976294,0.9852029062555379,0.9673742822342092
2388,0.9108376339817388,0.8495260663507109,0.98168748930344
2389,0.9139659933149251,0.8510916636593288,0.9868710116120933
2390,0.6366893767347969,0.47307634618269084,0.9733065884894306
2391,0.493368700265252,0.3274647887323944,1.0
2392,0.812262271327658,0.6838734273732368,1.0
2393,0.7257936056434179,0.569604428966872,1.0
2394,0.5437493957265783,0.37513340448239063,0.9877063575693713
2395,0.9412107950401167,0.9533096926713948,0.9294151541342552
2396,0.918549977248597,0.8592508513053349,0.9866405995438253
2397,0.05455293096358569,0.02804133395960545,1.0
2398,0.03175378602833415,0.016133035492678083,1.0
2399,0.3292727272727273,0.19708346936554577,1.0
2400,0.8872309899569584,0.7975238586535981,0.9996766892984158
2401,0.6817945480205007,0.5239155251141553,0.9758664682117797
2402,0.9196376388077148,0.9559538274605103,0.8859797297297297
2403,0.6646979138444866,0.4977884186178631,1.0
2404,0.5133852037452196,0.3514806789454677,0.9518337408312958
2405,0.889835545868833,0.8198247535596933,0.9729202772963604
2406,0.002423564504101417,0.0012132524498366776,1.0
2407,0.6309957544187167,0.4609158492060001,1.0
2408,0.6869107166570758,0.5231256742179072,1.0
2409,0.9435408921933085,0.9131999100517203,0.9759673155491468
2410,0.1883206634416033,0.1039481213045966,1.0
2411,0.9207898824051476,0.9995183044315993,0.853558206499383
2412,0.9101516919486581,0.8351177730192719,1.0
2413,0.7787018185582664,0.6599789424426766,0.9495077000757385
2414,0.0,0.0,0.0
2415,0.0,0.0,0.0
2416,0.8922990153455691,0.83989559370023,0.9516767757782345
2417,0.926644370122631,0.9961649089165868,0.866194247603168
2418,0.9652098071518558,0.9511077158135982,0.9797363761558135
2419,0.9448192354263968,0.9837896253602305,0.9088186356073211
2420,0.013856496089998628,0.006976583546314845,1.0
2421,0.0,0.0,0.0
2422,0.18992703327994306,0.10498976861325358,0.9944092433842714
2423,0.9669589920948617,0.949139185257032,0.9854607250755287
2424,0.8978185993111366,0.9835526315789473,0.8258326563769294
2425,0.9738722405886744,0.9815133276010318,0.9663492063492064
2426,0.8537010159651669,0.7449341438703141,0.9996600951733514
2427,0.8287080589526498,0.7076109512015529,0.9998108389293483
2428,0.0,0.0,0.0
2429,0.7551366447237183,0.6066020350933419,1.0
2430,0.9565720456649183,0.9180485638140361,0.9984702093397746
2431,0.7720526339107705,0.6287343050945302,1.0
2432,0.5020878086457001,0.3351917499194328,1.0
2433,0.6288051331031274,0.458581889623147,1.0
2434,0.9405005355925601,0.8955860534124629,0.9901578839450482
2435,0.9627740471232364,0.9287648970747562,0.9993685335405839
2436,0.9572575663990117,0.9182911654914973,0.9996774817777204
2437,0.9754145225843339,0.9546726357022943,0.9970777323202805
2438,0.9689019356022384,0.9904351087771943,0.9482851499371521
2439,0.9178841309823678,0.8482309124767226,1.0
2440,0.8926948936943485,0.8098083659592005,0.9944835264942558
2441,0.8158352933989065,0.6900578751550227,0.9976839745984311
2442,0.5876479966545569,0.41621621621621624,0.9992000711047907
2443,0.8015142351544475,0.6690475300100969,0.9993855435146911
2444,0.8903127898153612,0.8023096793800334,1.0
2445,0.9544873842222932,0.9139143730886851,0.9988302139037433
2446,0.11579512653554407,0.0614556984573729,1.0
2447,0.96803130908931,0.9386032233307752,0.9993644452514981
2448,0.1791400595998297,0.09838211914336482,1.0
2449,0.8203662935032086,0.6965478841870824,0.9977213170787285
2450,0.0,0.0,0.0
2451,0.7872292722299449,0.6491163203431192,1.0
2452,0.9728113104948342,0.9541333333333334,0.9922351636161952
2453,0.08055094665545379,0.04196566015393724,1.0
2454,0.0,0.0,0.0
2455,0.11195164749463833,0.05929490489270741,1.0
2456,0.9409394041164899,0.894871326884468,0.9920080930703086
2457,0.934639175257732,0.8781480046493607,0.99889819303658
2458,0.920992491021874,0.8537274286290729,0.9997637330183107
2459,0.9118115249920408,0.8600600600600601,0.9701897018970189
2460,0.9152386996685706,0.843888166449935,0.9997689107995686
2461,0.9086775293671845,0.8326388888888889,1.0
2462,0.9365304195332524,0.8821473951715375,0.9980592294422082
2463,0.46714693489193965,0.3047564998403859,1.0
2464,0.03562369337979094,0.01813486207288001,1.0
2465,0.44958759079157945,0.289979355248531,1.0
2466,0.007184553210597216,0.0036070698569195623,0.8759124087591241
2467,0.8211429233800858,0.696558505408063,1.0
2468,0.8803757522383678,0.7895741459882841,0.9947756862094701
2469,0.7079731608535332,0.547955459904557,1.0
2470,0.8399671925507792,0.7240891698552654,1.0
2471,0.0,0.0,0.0
2472,0.7724022247726671,0.6291981301690039,1.0
2473,0.05365839433087399,0.027568847202660993,1.0
2474,0.7130460690477077,0.5540571825442759,1.0
2475,0.0,0.0,0.0
2476,0.6927082023291495,0.5303497149899862,0.9983324874936562
2477,0.8883267076255873,0.7992629525254715,0.9997288503253796
2478,0.0,0.0,0.0
2479,0.004795278495020288,0.0058505850585058505,0.0040625
2480,0.8186307220072068,0.6976797088262057,0.9903132063287052
2481,0.42911497105045493,0.273167649536647,1.0
2482,0.0,0.0,0.0
2483,0.9222244529211002,0.8560566530003727,0.9994778067885117
2484,0.8243703654218719,0.7012160472780998,1.0
2485,0.8295042321644498,0.7086776859504132,1.0
2486,0.8536308953011943,0.7707808564231738,0.9564368040632936
2487,0.7441230769230769,0.5925127401019208,1.0
2488,0.8874114756467698,0.7976097687711093,1.0
2489,0.4430719656283566,0.4066042385411533,0.48672566371681414
2490,0.0,0.0,0.0
2491,0.7054747054747055,0.5449678800856531,1.0
2492,0.39757092703292535,0.2481051634296542,1.0
2493,0.0,0.0,0.0
2494,0.971771171621284,0.9520313264806657,0.9923469387755102
2495,0.0,0.0,0.0
2496,0.7834211787254433,0.6439543127215439,1.0
2497,0.8340204611391052,0.715295966474594,1.0
2498,0.8987678183136023,0.8233731739707836,0.9893617021276596
2499,0.7204805706776798,0.5630868544600939,1.0
2500,0.9519131334022751,0.9091358024691358,0.9989148128052089
2501,0.6726037226184949,0.5067090620031797,1.0
2502,0.5566924201294634,0.38570601851851855,1.0
2503,0.5362955648810993,0.3664207969776019,0.999815917039946
2504,0.0,0.0,0.0
2505,0.8115770562201481,0.6829025478411563,1.0
2506,0.014457594334983444,0.007281433170973335,1.0
2507,0.6400453636553556,0.4706372893258427,1.0
2508,0.9531090027984438,0.9488991573797227,0.957356369121075
2509,0.8967027305512623,0.8250770324721498,0.9819464033850493
2510,0.9403723780344097,0.8896321070234113,0.9972506873281679
2511,0.8782019011519441,0.7828520141492001,1.0
2512,0.7154856614246069,0.5570086996600795,1.0
2513,0.18820445609436434,0.10387731481481481,1.0
2514,0.15688864567018285,0.08512163158325825,1.0
2515,0.5766289203770677,0.40511496167944017,1.0
2516,0.9222088835534213,0.8556471374470929,1.0
2517,0.9709767441860465,0.9839743589743589,0.958318031582813
2518,0.9314020224104946,0.875080241366029,0.9954724696947568
2519,0.00928826480317203,0.004666519920757209,0.9680365296803652
2520,0.10143632740017869,0.053427930210671104,1.0
2521,0.04884432632681002,0.025033536270766692,1.0
2522,0.4841204466410397,0.31936603773584904,1.0
2523,0.9535827614198215,0.9116370947828848,0.9995745503771031
2524,0.0,0.0,0.0
2525,4.4414834554741284e-05,0.0,0.0
2526,0.677956426600704,0.5128094415659182,1.0
2527,0.6186230475296641,0.44783072891390857,1.0
2528,0.01715809694324773,0.008653285426738652,1.0
2529,0.34569581490302825,0.20896750308515014,1.0
2530,0.8314165497896213,0.7114738358137302,1.0
2531,0.7420292892510021,0.5898867044318561,0.9999293934900798
2532,0.32865064695009244,0.19663791196637911,1.0
2533,0.0,0.0,0.0
2534,0.7789674691400122,0.6391002685765443,0.9972062161690239
2535,0.19321674615792264,0.10693963747286912,1.0
2536,0.09259781188347127,0.04854655848691634,1.0
2537,0.9463820926600729,0.9085457271364318,0.9875067897881586
2538,0.053737373737373736,0.027610545982976957,1.0
2539,0.5324270159707444,0.3627942335848632,1.0
2540,0.8906500295084732,0.8029796290665856,0.9998107136096914
2541,0.7021501586182587,0.5410103204780011,1.0
2542,0.8674914536871235,0.7661012075905693,0.999812382739212
2543,0.9551395266690216,0.9602272727272727,0.9501054111033029
2544,0.10214168039538715,0.05381944444444445,1.0
2545,0.7366113373003444,0.5833333333333334,0.9991503823279524
2546,0.9432565789473685,0.9003139717425431,0.9905008635578584
2547,0.8465804066543438,0.7339743589743589,1.0
2548,0.9378836238644733,0.8975563909774437,0.9820051413881749
2549,0.0,0.0,0.0
2550,0.4225644062777613,0.26788060822226395,1.0
2551,0.0,0.0,0.0
2552,0.0,0.0,0.0
2553,0.0,0.0,0.0
2554,0.0,0.0,0.0
2555,0.19018293787357363,0.10508406725380304,1.0
2556,0.0,0.0,0.0
2557,0.0,0.0,0.0
2558,0.0,0.0,0.0
2559,0.5064880703223106,0.3391255605381166,1.0
2560,0.5623937436246175,0.39120151371807,1.0
2561,0.10586011342155009,0.05588822355289421,1.0
2562,0.9095640858815875,0.8524390243902439,0.9748953974895398
2563,0.9499072356215214,0.9116809116809117,0.9914794732765299
2564,0.9531428571428572,0.9257722007722008,0.9821812596006144
2565,0.9459308807134894,0.8978835978835978,0.9994110718492344
2566,0.9341199606686332,0.8785450061652281,0.9972008397480756
2567,0.7636363636363637,0.6506024096385542,0.9242053789731052
2568,0.9039226833428085,0.9987437185929648,0.8255451713395638
2569,0.8832074375363161,0.870561282932417,0.8962264150943396
2570,0.9505962521294719,0.9511363636363637,0.9500567536889898
2571,0.0,0.0,0.0
2572,0.0,0.0,0.0
2573,0.8948676391139925,0.8106891151135474,0.998553170966964
2574,0.9605340663655998,0.9279210925644916,0.9955229955229955
2575,0.5950443786982249,0.6855560289731573,0.5256452139823587
2576,0.14273127753303966,0.07685009487666034,1.0
2577,0.0,0.0,0.0
2578,0.9055583713465112,0.8292079207920792,0.997394864160774
2579,0.7885572139303483,0.6509240246406571,1.0
2580,0.0,0.0,0.0
2581,0.9452274183215887,0.8964155528554071,0.9996612466124661
2582,0.0,0.0,0.0
2583,0.9461602671118531,0.9058337773042089,0.9902446126965637
2584,0.9103322072072072,0.8922461368653422,0.9291666666666667
2585,0.8027438514304835,0.6704863051984349,1.0
2586,0.9696174863387979,0.9728070175438597,0.9664488017429194
2587,0.789622641509434,0.7650822669104205,0.8157894736842105
2588,0.908288685786322,0.831986143187067,1.0
2589,0.9358053302433372,0.8917844522968198,0.984397854705022
2590,0.13582614253755193,0.07427472911569381,0.792910447761194
2591,0.0,0.0,0.0
2592,0.9585749792874897,0.9468085106382979,0.9706375838926175
2593,0.1271860095389507,0.07962840079628401,0.3157894736842105
2594,0.6719416386083052,0.506000676132522,0.9998329993319973
2595,0.6549353863073962,0.8668122270742358,0.5262925320371189
2596,0.7853610286844708,0.6529605263157895,0.9851116625310173
2597,0.9062578537320934,0.8316420664206642,0.9955825510767532
2598,0.9332090711401057,0.9494310998735778,0.9175320708613317
2599,0.21445086705202313,0.22972136222910217,0.2010840108401084
2600,0.0,0.0,0.0
2601,0.9224715647094989,0.8626954921803128,0.9911481041088651
2602,0.9482262703739214,0.9191449814126395,0.9792079207920792
2603,0.0,0.0,0.0
2604,0.9597682652075957,0.9330413016270338,0.9880715705765407
2605,0.39019046013821,0.24238299654486442,1.0
2606,0.9671790610718737,0.9383313180169287,0.9978568366909558
2607,0.9216335540838853,0.9445701357466063,0.8997844827586207
2608,0.8082641436570767,0.956581352833638,0.6997659645603477
2609,0.9203382287494437,0.8703703703703703,0.9763928234183191
2610,0.0,0.0,0.0
2611,0.0,0.0,0.0
2612,0.9359683794466404,0.9426751592356688,0.9293563579277865
2613,0.8543649989872392,0.7468130311614731,0.9981069569332702
2614,0.7578059071729958,0.6100543478260869,1.0
2615,0.8622123648461325,0.7618814306712396,0.9929757343550447
2616,0.0,0.0,0.0
2617,0.9273655280722418,0.8715867158671586,0.9907718120805369
2618,0.5841672623302359,0.41259623879843493,1.0
2619,0.0,0.0,0.0
2620,0.0,0.0,0.0
2621,0.0,0.0,0.0
2622,0.0,0.0,0.0
2623,0.0,0.0,0.0
2624,0.9662622077537734,0.9648345153664303,0.9676941315945465
2625,0.9533695831273686,0.9308236808236808,0.9770347855454239
2626,0.6850620567375887,0.5221283783783783,0.9958118556701031
2627,0.03505095723402229,0.017838099854580708,1.0
2628,0.0,0.0,0.0
2629,0.9001220149904131,0.8307593307593307,0.9821224800304298
2630,0.839238959678827,0.7356181150550796,0.9768386834620073
2631,0.3356390977443609,0.2016624503071919,1.0
2632,0.9228007181328546,0.8566666666666667,1.0
2633,0.9377401998462721,0.9561128526645768,0.9200603318250377
2634,0.649430594028932,0.49782936957342394,0.9337935917861568
2635,0.024605049893573396,0.012455762272880049,1.0
2636,0.6408444560760709,0.47221418699578954,0.9968111812198928
2637,0.9572301425661914,0.9944549832190281,0.9226915786623342
2638,0.9011159846760313,0.8200282942603072,1.0
2639,0.16326530612244897,0.08888888888888889,1.0
2640,0.5341146496815287,0.3643631813125695,1.0
2641,0.9807348670985034,0.9784401114206128,0.9830404119556699
2642,0.387064840785349,0.23997545008183305,1.0
2643,0.9455981941309255,0.9004729148753224,0.9954847908745247
2644,0.8589185829707893,0.7538965087281796,0.9979368681658758
2645,0.5841852701856874,0.412614205717654,1.0
2646,0.08702769062883645,0.04549343981745579,1.0
2647,0.9175797219950941,0.8489081648091179,0.998339363027104
2648,0.9198298944715704,0.852803738317757,0.9982905982905983
2649,0.8175720992622401,0.6914350538854226,1.0
2650,0.8355891028977963,0.7192949699391314,0.9967399741267788
2651,0.9589905362776026,0.9250098154691794,0.9955630678216776
2652,0.3328046142754146,0.19961944300294066,1.0
2653,0.9213450921345092,0.8542179086618361,0.9999221850439655
2654,0.0,0.0,0.0
2655,0.7302173152184288,0.5755052911379708,0.9986945169712794
2656,0.6835475359605073,0.5192344992564816,1.0
2657,0.3019172971292362,0.1777989355988477,1.0
2658,0.5619452273778974,0.39288235294117646,0.9864126421503471
2659,0.9043569869817142,0.9188073394495413,0.8903541265372648
2660,0.0,0.0,0.0
2661,0.6700203481799684,0.5042967752914149,0.997979457821182
2662,0.5861262047356522,0.41455341113105926,1.0
2663,0.29751638496033117,0.17475433086819978,1.0
2664,0.7053511384378903,0.5448204214900564,1.0
2665,0.5238244373853519,0.3548523974055889,1.0
2666,0.7735864103995534,0.6307712316296007,1.0
2667,0.002755498696058653,0.001379650160137965,1.0
2668,0.5674059307251433,0.39606888154461645,1.0
2669,0.8879381273654764,0.8017830609212482,0.9948377581120944
2670,0.861925248722775,0.7573538098050797,1.0
2671,0.8503681517534007,0.7408132202652751,0.997949619214997
2672,0.9454318677892111,0.9649904519414386,0.9266503667481663
2673,0.9442307692307692,0.9659016393442623,0.9235109717868338
2674,0.9228573282294167,0.8571772929974689,0.9994378864530635
2675,0.8824266733517172,0.7903008531656938,0.9988649262202043
2676,0.0,0.0,0.0
2677,0.9337016574585635,0.8771626297577855,0.9980314960629921
2678,0.4966261808367072,0.3303411131059246,1.0
2679,0.0,0.0,0.0
2680,0.0,0.0,0.0
2681,0.9054170249355116,0.901541095890411,0.9093264248704663
2682,0.723752792256143,0.5670945157526255,1.0
2683,0.963428344686198,0.9430346970481616,0.9847235365688792
2684,0.11439705332835104,0.06072197665193245,0.9857405703771849
2685,0.9738728323699422,0.9584344660194175,0.9898167006109979
2686,0.8223464737114129,0.7152626416739319,0.9671394363602873
2687,0.22903331992246076,0.1296372971182511,0.9818124804013797
2688,0.8334249587685542,0.7431372549019608,0.9486858573216521
2689,0.0,0.0,0.0
2690,0.04997419576810597,0.025627453575051827,1.0
2691,0.9604045251971204,0.9795454545454545,0.9419973100201748
2692,0.909873417721519,0.8803069888961463,0.941494935382466
2693,0.9740317886724871,0.9596382884869872,0.9888636363636364
