,dsc,prec,rec
2157,0.9059299309859774,0.8706434033205188,0.9441975534887983
2158,0.9187298282144716,0.8953691302406753,0.9433421705293765
2159,0.6329501915708812,0.4679070983485119,0.9778708678626719
2160,0.9612353817068479,0.9305195646540555,0.9940482369632168
2161,0.9639439387912679,0.9893852065321806,0.939778274556321
2162,0.6330278475637805,0.4630875957755229,1.0
2163,0.9350991264111054,0.8850045303533676,0.9912050739957716
2164,0.9432416617905208,0.9396859940929582,0.9468243401989193
2165,0.9481939163498099,0.9773024167210973,0.9207692307692308
2166,0.8172066653055455,0.6909124707881878,1.0
2167,0.8216608682498866,0.7003610108303249,0.9937797292352726
2168,0.8570788697696988,0.8617428507092997,0.8524651024651024
2169,0.9363851617995265,0.8830008931229533,0.9966397849462365
2170,0.7314257220666641,0.5861973562865047,0.9723128696716297
2171,0.7165614530868981,0.5603435985172512,0.9935536876698476
2172,0.9772774104115542,0.9796815143093217,0.974885076802332
2173,0.06675769351958828,0.034531467315716276,1.0
2174,0.9656457575666496,0.9667208280676416,0.9645730755374085
2175,0.8259852438366024,0.7035561005518087,1.0
2176,0.6727232984507774,0.5069700401523731,0.999512848617708
2177,0.6020804500200901,0.43213278646500897,0.9923473142016188
2178,0.9212655734897461,0.9465951082174907,0.8972562755399883
2179,0.8063001922859405,0.713920881321983,0.9261400545667143
2180,0.74697493949879,0.5961372705506783,1.0
2181,0.9156365213619605,0.8457532051282052,0.9981087470449173
2182,0.8387135946892267,0.7227192661190464,0.9990597651823815
2183,0.857542993460484,0.7573159483481469,0.9883456898202609
2184,0.961180346655207,0.9322033898305084,0.9920165582495565
2185,0.03210138046892119,0.016312517398162755,1.0
2186,0.797967770103993,0.6647855032846877,0.9978821972203838
2187,0.7903445734291505,0.6559212136041106,0.9940669324186521
2188,0.6599140069455929,0.49244153760720677,1.0
2189,0.970107888745917,0.973964026632217,0.966282165039929
2190,0.7720182317470203,0.6287466568292908,0.9998533401774584
2191,0.9418747536574622,0.9027956798079915,0.9844901124466847
2192,0.9230433263452131,0.8831592143752611,0.9667002104107584
2193,0.0622466014786549,1.0,0.03212307692307692
2194,0.7986341463414635,0.6647718044502192,1.0
2195,0.9562594548441284,0.9187502229197132,0.9969617803580068
2196,0.5020742416895642,0.33580166837828584,0.9945040286003949
2197,0.6284546880170343,0.458209205723157,1.0
2198,0.9565763701541077,0.9819423368740516,0.9324879314071619
2199,0.9574086527684376,0.9632386107352278,0.9516488413547237
2200,0.822608558842039,0.6987170920753708,0.9999043794224517
2201,0.9425992779783393,0.8920396310215237,0.9992345962495216
2202,0.8449579406101145,0.732245428516222,0.9986823506863755
2203,0.9070294784580499,0.8338678640153945,0.994263862332696
2204,0.7390558757681132,0.6152595471309038,0.925219154392033
2205,0.8392897280287706,0.7230828814872192,1.0
2206,0.8211039680780314,0.7277013752455795,0.9420142421159715
2207,0.9694072657743786,0.9754841112214498,0.9634056638470025
2208,0.7395110172049502,0.5894351464435147,0.9921123983238846
2209,0.8772717399174571,0.7813749516316265,1.0
2210,0.9336861768368617,0.9384583289871701,0.9289623128549302
2211,0.8523600644846849,0.7485020082965694,0.9896830924603865
2212,0.9541929705760284,0.9173421815279936,0.9941283568502504
2213,0.9510131912024729,0.9070416383577599,0.9994652549397075
2214,0.886679754396224,0.9922408151818267,0.8014195107218363
2215,0.7480292704374862,0.6610235346358793,0.8614104882459312
2216,0.9476719651146434,0.9516880915383529,0.9436895923798851
2217,0.10406231276213301,0.2617239300783605,0.06494166915943764
2218,0.6585724077156565,0.5768439108061749,0.7672826830937713
2219,0.8319511375098061,0.713557937232662,0.9974470943903259
2220,0.1139806247433141,0.06211000236960586,0.6913833528722158
2221,0.9446085575117833,0.8953433385599443,0.9996109814382572
2222,0.8548451309817661,0.8395370659993744,0.8707218167072182
2223,0.954049204756257,0.920323867636705,0.990340299261317
2224,0.9208045865319211,0.872078041597644,0.975298476739399
2225,0.9633005940128213,0.9520460358056266,0.9748244256636115
2226,0.49156770781359144,0.32587986239745964,1.0
2227,0.8118959107806691,0.6979308140928338,0.9703432189270244
2228,0.8092683586530226,0.7126826169807325,0.9361376673040153
2229,0.9265705535220736,0.86680642907058,0.995186136071887
2230,0.8701595932599112,0.7742032471437161,0.993267173966406
2231,0.7911995085240362,0.6545327488723716,1.0
2232,0.7451021846370683,0.5937552647835121,1.0
2233,0.25650687592261673,0.14712239032107127,1.0
2234,0.7898827186661015,0.652732368052312,1.0
2235,0.7184915646708567,0.5606608156943728,1.0
2236,0.8283259512247185,0.7069593732920386,1.0
2237,0.5834194214876033,0.422085201793722,0.9443979933110368
2238,0.6572384358057446,0.49196124820833403,0.9897508946252996
2239,0.8205997544864675,0.695800152000793,0.999952512109412
2240,0.6544970404709581,0.4864329995231283,1.0
2241,0.9005316578057032,0.9174709474098878,0.884206529992407
2242,0.9092959937767405,0.8398476792642621,0.9912652645861602
2243,0.8864031817051952,0.9276795005202914,0.8486435030937649
2244,0.7192143196578489,0.5810298935298935,0.943636212486491
2245,0.6685218880445253,0.8952271750035832,0.5334358186010761
2246,0.9261709306341489,0.8860817405449369,0.970059546997607
2247,0.8607027161724395,0.7554680664916885,1.0
2248,0.9265123226288274,0.8755116443189838,0.9838223632038064
2249,0.7488328298481698,0.6027600581064865,0.9883492129246064
2250,0.8084322554236595,0.6908976422024767,0.9741540889809608
2251,0.9673350277699332,0.9820336391437309,0.9530699313670933
2252,0.7316692667706708,0.5856399583766909,0.9747142362313821
2253,0.5709960215470197,0.40000986582478293,0.997294305743451
2254,0.8755502200880352,0.7828965023705161,0.9930784068988994
2255,0.9606248564208592,0.9333928571428571,0.9894936109796498
2256,0.6128760191172337,0.4418321848398865,1.0
2257,0.3069731203739774,0.18136447330167652,0.9985327464319061
2258,0.5754833605300895,0.9774903410045356,0.40777855641205324
2259,0.8745400459601584,0.7770512338719779,1.0
2260,0.9224769799301742,0.8565632820201714,0.9993806679938066
2261,0.891261171797418,0.9928097345132744,0.8085585585585585
2262,0.962221483205853,0.9519642034612095,0.972702212062126
2263,0.9552715654952076,0.9572176949941793,0.9533333333333334
2264,0.612561452468645,0.44227074645049436,0.9960951928658118
2265,0.8504669183389628,0.754654442877292,0.974146563495676
2266,0.8632535460992907,0.7594072918697602,1.0
2267,0.914,0.8431734317343174,0.9978165938864629
2268,0.8804039129062796,0.7894736842105263,0.9950071326676176
2269,0.20170940170940171,0.11216730038022814,1.0
2270,0.9722419928825623,0.9640084685956246,0.9806173725771715
2271,0.9135987978963186,0.8503496503496504,0.987012987012987
2272,0.0,0.0,0.0
2273,0.0,0.0,0.0
2274,0.0,0.0,0.0
2275,0.7436252771618626,0.5918817560114714,1.0
2276,0.7306461932181701,0.5756048387096774,1.0
2277,0.9195794259732879,0.8694250403009135,0.9758745476477684
2278,0.0,0.0,0.0
2279,0.0,0.0,0.0
2280,0.3633781638960822,0.3785241907413853,0.3493975903614458
2281,0.0,0.0,0.0
2282,0.7287335376459869,0.5745069870706543,0.9961503623188406
2283,0.38698266713830914,0.2458426966292135,0.9086378737541528
2284,0.8426908150064683,0.7281466577241225,1.0
2285,0.9084133581768669,0.8394701986754967,0.9896939412866959
2286,0.9021657953696789,0.8525052928722654,0.9579698651863601
2287,0.8378625954198473,0.720966894377299,1.0
2288,0.8742323097463285,0.7825047801147228,0.9903206291591047
2289,0.0,0.0,0.0
2290,0.7282435810043172,0.5975018642803878,0.9322280395578825
2291,0.549462083442666,0.6311664824675977,0.4864864864864865
2292,0.8433707085886025,0.7377148634984834,0.9843497031840259
2293,0.7727255315073741,0.6306903451725863,0.9973301690892911
2294,0.8849878934624698,0.8533738034088256,0.9190344480764395
2295,0.9007524184879971,0.8215686274509804,0.9968279143536876
2296,0.81551901336074,0.6885032537960954,1.0
2297,0.0,0.0,0.0
2298,0.9158976144872019,0.8448442017346611,1.0
2299,0.925697253566106,0.8678642714570858,0.9917883211678832
2300,0.5952344350499615,0.42372510396147955,1.0
2301,0.1700404858299595,0.09294891498125038,0.996704021094265
2302,0.17596095179987797,0.10706860706860707,0.4934976043805613
2303,0.9411764705882353,0.9622377622377623,0.9210174029451138
2304,0.38994853163790494,0.24219631440391123,1.0
2305,0.452639751552795,0.29252383341695937,1.0
2306,0.5925419089976052,0.47792494481236203,0.7794779477947795
2307,0.9029209621993127,0.8230227094753328,1.0
2308,0.9269722814498934,0.8660358565737052,0.9971330275229358
2309,0.8835509138381201,0.834319526627219,0.9389567147613762
2310,0.7859750027651808,0.6496617297494972,0.9946808510638298
2311,0.0,0.0,0.0
2312,0.9557444953128407,0.9210084033613445,0.9932034435885818
2313,0.8041237113402062,0.6724137931034483,1.0
2314,0.25661053844676357,0.9260628465804066,0.14894091415830546
2315,0.747191982028685,0.5997226074895978,0.9908340971585701
2316,0.5958915933022614,0.5042360502483202,0.7282700421940929
2317,0.6680214835244593,0.8068022440392707,0.5699777062174882
2318,0.9353378596831555,0.8863357843137255,0.9900752908966461
2319,0.0,0.0,0.0
2320,0.353494623655914,0.2146938775510204,1.0
2321,0.0,0.0,0.0
2322,0.9210740439381611,0.9263502454991817,0.9158576051779935
2323,0.8092056421677802,0.6795511221945137,1.0
2324,0.9585439838220424,0.9215813350615684,0.9985955056179775
2325,0.8424440867972696,0.7277783104803912,1.0
2326,0.8969149736644093,0.8169979437971213,0.994161801501251
2327,0.0,0.0,0.0
2328,0.9416884247171453,0.9343696027633851,0.9491228070175438
2329,0.5203646237393328,1.0,0.3516843623017433
2330,0.1891259865536393,0.10443906376109766,1.0
2331,0.7473318651533118,0.5965920616674555,1.0
2332,0.926510196229319,0.8814055636896047,0.9764801297648013
2333,0.14399509803921567,0.4181494661921708,0.08697261287934863
2334,0.16137931034482758,0.08810240963855422,0.9590163934426229
2335,0.0,0.0,0.0
2336,0.005253652930553275,0.002638957611743361,0.5714285714285714
2337,0.9150511103278111,0.8683726375648102,0.967032967032967
2338,0.6872559460418886,0.5410844046953606,0.9416342412451362
2339,0.0,0.0,0.0
2340,0.6774144254278729,0.5143884892086331,0.9917225950782997
2341,0.7650273224043715,0.9140027014858172,0.6578094620868438
2342,0.0,0.0,0.0
2343,0.772133526850508,0.6288416075650118,1.0
2344,0.5906040268456376,0.42246759481517043,0.9810479375696767
2345,0.18334533237341014,0.10092470277410832,1.0
2346,0.5424657534246575,0.37218045112781956,1.0
2347,0.9292819678061133,0.8797945205479452,0.9846684553468762
2348,0.9163602941176471,0.9240037071362373,0.9088422971741112
2349,0.9615384615384616,0.9824747742963357,0.9414758269720102
2350,0.0,0.0,0.0
2351,0.4010840108401084,0.2642857142857143,0.8314606741573034
2352,0.8832014890646812,0.8512483181342503,0.9176470588235294
2353,0.9298770552510739,0.8710662152411611,0.9972042190875587
2354,0.16608996539792387,0.09056603773584905,1.0
2355,0.9420600858369099,0.9095303867403315,0.9770029673590505
2356,0.0,0.0,0.0
2357,0.48580441640378547,0.3235294117647059,0.9746835443037974
2358,0.7533029065577709,1.0,0.6042389210019268
2359,0.5681818181818182,0.3968253968253968,1.0
2360,0.27482195224130707,0.1593006313744536,1.0
2361,0.669909659485754,0.50418410041841,0.9979296066252588
2362,0.8052340211373931,0.6739679865206403,1.0
2363,0.34995843724023273,0.2124117053481332,0.9929245283018868
2364,0.5744103173256406,0.4029761904761905,0.9997046662728883
2365,0.8560490045941807,0.7600271923861319,0.9798422436459246
2366,0.0,0.0,0.0
2367,0.8121594493834241,0.6837276677933366,1.0
2368,0.016934306569343065,0.008539458186101296,1.0
2369,0.7176933508214214,0.5596893311605007,1.0
2370,0.9066305818673883,0.831634010107279,0.9964942101349198
2371,0.978199734527211,0.9934198501188083,0.9634389541325061
2372,0.9653033062869129,0.9364504797806716,0.9959906143927831
2373,0.6704805491990846,0.504302925989673,1.0
2374,0.9325130324519795,1.0,0.8735591728992521
2375,0.9716086378942815,0.9842889334001002,0.9592508997742939
2376,0.9129594247792613,0.8481137623928752,0.9885420492104297
2377,0.9673614418110553,0.9482907210571675,0.987214953271028
2378,0.8981257519939468,0.819146529097656,0.9939598605276886
2379,0.9664589112656267,0.9796231375985978,0.9536437966583718
2380,0.903604555594693,1.0,0.8241593488969801
2381,0.766978035849533,0.6222859483818107,0.9993421052631579
2382,0.952803738317757,0.9859767891682786,0.9217902350813744
2383,0.9672191079697782,0.9943623152092207,0.9415183867141163
2384,0.918918918918919,0.9736540664375716,0.8700102354145343
2385,0.8765825127711557,0.780453506767446,0.9997185477061638
2386,0.9742167232089404,0.97636,0.9720828355236958
2387,0.9385149201943095,0.8987240829346093,0.9819924484461225
2388,0.9121090617481956,0.8422689573459715,0.9945785239594264
2389,0.9732781676457815,0.9603482497293396,0.9865610083877844
2390,0.7899632469712782,0.6528423578821059,1.0
2391,0.8382240853658537,0.7375922199865862,0.9706531332744925
2392,0.8221488488309834,0.7024780785360274,0.9909648273636656
2393,0.7004351610095736,0.5389766943477096,1.0
2394,0.8393844488265089,0.724019477054429,0.9984822003495538
2395,0.8772002772002772,0.9351359338061466,0.8260245366744975
2396,0.9197679354747418,0.9222474460839954,0.91730172170477
2397,0.7946531588574645,0.6631751996242368,0.9911547911547911
2398,0.16485056585263305,0.0898295053172194,1.0
2399,0.9003609253890302,0.8280008706061596,0.986579356846473
2400,0.7791439688715953,0.6456022697962343,0.9823390894819466
2401,0.9091244806893368,0.8430936073059361,0.9863772954924874
2402,0.8871930067989454,0.971142162818955,0.816602809706258
2403,0.7558852471425327,0.6078399545509882,0.9992661774516344
2404,0.9272354710729389,0.960093896713615,0.896551724137931
2405,0.8549076874934808,0.7480832420591457,0.9973229496227792
2406,0.09375555950898416,0.04918338777414839,1.0
2407,0.5978535742922346,0.4263845510931245,1.0
2408,0.7510615269336441,0.6082119741100324,0.9816104461371056
2409,0.94009009009009,0.9386102990780302,0.9415745544777803
2410,0.14800423878488167,0.0799160785809651,1.0
2411,0.9464944649446494,0.9884393063583815,0.9079646017699115
2412,0.8637469586374696,0.7601713062098501,1.0
2413,0.8602213351507481,0.7752105755732335,0.9661733615221987
2414,0.13157477121647593,0.07043609590334152,0.9967940154955918
2415,0.49690195601992465,0.33058519236986744,1.0
2416,0.8718356001191303,0.7770306140506105,0.9929895974672094
2417,0.9036940743148087,0.9997603068072867,0.8244712393753706
2418,0.969725549372819,0.9818563789152025,0.9578908142351407
2419,0.9226841721371262,0.9113832853025937,0.9342688330871491
2420,0.017256728069574744,0.00870346066173931,1.0
2421,0.5724659606656581,0.40186915887850466,0.9947423764458465
2422,0.6856537358178482,0.5219974815048009,0.9987952714404036
2423,0.9660402643681661,0.9613845780795345,0.9707412621656363
2424,0.9209233336423472,0.9611068111455109,0.8839651183484606
2425,0.9675401703871455,0.9643164230438521,0.9707855442544904
2426,0.8534217608612072,0.749662276258021,0.9905176260597948
2427,0.7869330847485105,0.6498426936207243,0.9973289500719129
2428,0.1730608142067348,0.09472718936267767,1.0
2429,0.8375511723111276,0.7212563095905776,0.9985579589572934
2430,0.9747722757431495,0.9625407166123778,0.9873187030146556
2431,0.8496243722242975,0.7385625631404243,1.0
2432,0.6314118114056366,0.4613599742184982,1.0
2433,0.6601737299289286,0.49273084479371315,1.0
2434,0.9529091079988721,0.9400964391691394,0.9660758528683057
2435,0.9585123617665704,0.9214517876489707,0.9986789960369881
2436,0.9724893081379478,0.9498726076909403,0.996209296544867
2437,0.9804060267383462,0.9695019585898154,0.9915581628273
2438,0.9622653200322201,0.9708677169292323,0.9538140277607173
2439,0.8778685771857159,0.7823224261771747,1.0
2440,0.8176421933537683,0.692561302287245,0.9978623597173565
2441,0.8572691899540149,0.7513952046300124,0.9978726324457864
2442,0.9036030405064822,0.8296186597556461,0.9920750874396776
2443,0.9255119964483564,0.8965259339590891,0.9564350115694567
2444,0.9068560275736057,0.8295851694271388,1.0
2445,0.9614168247944339,0.9296636085626911,0.9954158480681073
2446,0.8879671251905157,0.8198724571591436,0.9683975761656287
2447,0.9724569777116083,0.9468747335209345,0.9994599459945994
2448,0.28989524748780554,0.16951899996882697,1.0
2449,0.8391322144903807,0.7337734648425072,0.9798194370685077
2450,0.4735617203500279,0.3102396779898762,1.0
2451,0.8835961363823991,0.7914663905938032,1.0
2452,0.967620279079791,0.9578666666666666,0.9775745699978228
2453,0.866779089376054,0.7668916518650088,0.996583879604838
2454,0.611546417601705,0.442870761269236,0.9877493165941075
2455,0.9426602268410484,0.8968793242322229,0.9933662732180437
2456,0.946845088746399,0.9298229603942325,0.9645020825444908
2457,0.8968687993031021,0.897520340953119,0.8962182029209789
2458,0.9216795387795061,0.8547362049833552,1.0
2459,0.798717316230883,0.9723723723723724,0.6776894097948932
2460,0.9515736074491873,0.9269180754226268,0.9775766303229788
2461,0.8290516206482593,0.9591666666666666,0.7300211416490486
2462,0.9533312081606631,0.95,0.9566858605246321
2463,0.6756699626558941,0.5101975667718938,1.0
2464,0.2177486659416808,0.1221761834487456,1.0
2465,0.5862001289707572,0.41503890741622995,0.9976142761713904
2466,0.3504313417061961,0.21429000841649634,0.9609111740126701
2467,0.8156515663211832,0.6886922320550639,1.0
2468,0.8424334600760456,0.7291515829658395,0.9973890339425587
2469,0.6297839605102892,0.45962384205109014,1.0
2470,0.8112330663502423,0.6824155714523373,1.0
2471,0.0036914707596658247,0.0018491484184914842,1.0
2472,0.7419705057450466,0.5897878460985257,1.0
2473,0.8359026227678571,0.7181984357675826,0.9997497184332373
2474,0.807961640622305,0.6777983562912374,1.0
2475,0.7942765490460915,0.9196559476102043,0.6989822450040859
2476,0.8171964659805082,0.6911107687567402,0.999554367201426
2477,0.8390505745198356,0.7228846014885468,0.9997002098531028
2478,0.0,0.0,0.0
2479,0.0,0.0,0.0
2480,0.23538065465244576,0.5823475887170154,0.14749942383037568
2481,0.23111430109456307,0.13563605728727884,0.7806060606060606
2482,0.0,0.0,0.0
2483,0.9551670551670551,0.9163622810286992,0.9974036511156187
2484,0.7130483375244482,0.7250823957267871,0.7014072119613016
2485,0.8262601766845661,0.7039551357733176,1.0
2486,0.8394054739894871,0.7290617128463476,0.9891072191371209
2487,0.1739441660701503,0.09525676205409643,1.0
2488,0.8973453017570665,0.8138044513726509,1.0
2489,0.026136490561822854,0.05766387382947265,0.016897746967071057
2490,0.0,0.0,0.0
2491,0.6193643754619365,0.4486081370449679,1.0
2492,0.7441064921543838,0.5924917100900048,1.0
2493,0.0,0.0,0.0
2494,0.912952281069743,0.8521781693587861,0.9830604178430266
2495,0.0,0.0,0.0
2496,0.5606741573033708,0.39306813706183535,0.9774730656219393
2497,0.9277672890007692,0.8687794656888423,0.9953488372093023
2498,0.5297754637162382,0.36033643204957944,1.0
2499,0.7133233532934131,0.5592723004694836,0.984504132231405
2500,0.947450168263008,0.9037037037037037,0.9956474428726877
2501,0.6190392552911215,0.4482670906200318,1.0
2502,0.6514486391571555,0.4830729166666667,1.0
2503,0.6749005527331238,0.5093550418278312,0.9998675672096411
2504,0.5495005549389567,0.3788354120437677,1.0
2505,0.8196457326892109,0.694406548431105,1.0
2506,0.4547100525322589,0.29441096342772227,0.9982085875832727
2507,0.6752333052301073,0.5096997893258427,1.0
2508,0.928254594099838,0.8958956238108181,0.9630387143900657
2509,0.8485426314355762,0.7383266176819151,0.9974383605507525
2510,0.914043583535109,0.8416945373467113,1.0
2511,0.8827346192414322,0.7900850007919329,1.0
2512,0.6507831629678573,0.48234141844788847,1.0
2513,0.0,0.0,0.0
2514,0.6741057489988461,0.5084159226799901,1.0
2515,0.7483447161253324,0.597884038653782,1.0
2516,0.9442231075697212,0.8975272889284919,0.996044499381953
2517,0.9562351217725691,0.9845399698340875,0.9295122819508722
2518,0.8908891026521918,0.8323276415457697,0.9583148558758315
2519,0.8239731335572203,0.7020911292097732,0.997061581744295
2520,0.615723806183294,0.4447983783392456,1.0
2521,0.7801009554260394,0.6394799298318027,1.0
2522,0.7198315008405635,0.5622943396226415,1.0
2523,0.9178423236514522,0.8583018801368655,0.9862591706862308
2524,0.6782921348314607,0.5166016293557883,0.9873086484364778
2525,0.4854783646973748,0.32054897954651446,1.0
2526,0.7078296447833364,0.547783534830167,1.0
2527,0.6951621073961499,0.5327574492866155,1.0
2528,0.44677867056245435,0.2876464944788277,1.0
2529,0.4373677585237164,0.2798916769505005,1.0
2530,0.7788692425234665,0.6423427748439751,0.9890962853446683
2531,0.8815801732973074,0.7882372542485838,1.0
2532,0.12775649653173207,0.06823711568237116,1.0
2533,0.6459639759839894,0.47706557619352613,1.0
2534,0.7872023809523809,0.6511862130707251,0.9950410396716827
2535,0.1699409554482018,0.09286091394380243,1.0
2536,0.7370599711595556,0.5836064692923539,1.0
2537,0.9107240065323897,0.8360819590204898,1.0
2538,0.455842282417054,0.2952044841187461,1.0
2539,0.7443743260681268,0.5928313999324248,1.0
2540,0.8563492752365246,0.7499239890544238,0.9979769370827433
2541,0.8019615590210798,0.6693955148599364,1.0
2542,0.8616465207448546,0.7583381253594019,0.9975416036308623
2543,0.8737711364530083,0.7890625,0.9788546255506608
2544,0.2527095775270958,0.9917534722222222,0.14480354879594423
2545,0.42684354272337105,0.27132936507936506,1.0
2546,0.9302700523982266,0.9058084772370487,0.956089478044739
2547,0.8624461385482267,0.7581585081585082,1.0
2548,0.88088351301604,0.787124060150376,1.0
2549,0.0,0.0,0.0
2550,0.6823995676454693,0.7110944246292472,0.6559307359307359
2551,0.07401512136888182,0.0384297520661157,1.0
2552,0.0,0.0,0.0
2553,0.0,0.0,0.0
2554,0.5412836829287454,0.470885729907053,0.636430814705339
2555,0.5884820414227039,0.6739391513210569,0.5222584147665581
2556,0.0,0.0,0.0
2557,0.23999230177059278,0.13861716318363718,0.8932664756446992
2558,0.8095804314591473,0.680079908675799,1.0
2559,0.5569261880687563,0.3859304932735426,1.0
2560,0.6325685149776928,0.4694891201513718,0.96923828125
2561,0.027559055118110236,0.013972055888223553,1.0
2562,0.46918123275068996,0.31097560975609756,0.9550561797752809
2563,0.9353967968328235,0.9255698005698005,0.9454347035285559
2564,0.9287728834418748,0.8741312741312741,0.9907012361886008
2565,0.9548151528982199,0.9223985890652557,0.9895931882686849
2566,0.9367769268372169,0.8860974106041923,0.9936052540615278
2567,0.0,0.0,0.0
2568,0.9406880189798339,0.9962311557788944,0.8910112359550562
2569,0.0,0.0,0.0
2570,0.0,0.0,0.0
2571,0.5603607519287189,0.41223021582733815,0.8746607869742198
2572,0.7532855436081243,0.7670316301703163,0.7400234741784038
2573,0.8889724546394661,0.9256068911511355,0.855127509495388
2574,0.9070993914807303,0.8482549317147192,0.974716652136007
2575,0.4115485564304462,0.668086919471666,0.2973639294519249
2576,0.3027375201288245,0.17836812144212524,1.0
2577,0.0,0.0,0.0
2578,0.900169779286927,0.8202351485148515,0.9973664409330324
2579,0.5439210039086607,0.5429158110882957,0.5449299258037923
2580,0.0,0.0,0.0
2581,0.8353669319186561,0.7174969623329283,0.9995768091409225
2582,0.0,0.0,0.0
2583,0.901482509311327,0.8220564730953649,0.9978981406628941
2584,0.8844136773652193,0.8725165562913907,0.8966397277754147
2585,0.7711297788445054,0.6285634432643935,0.9973392461197339
2586,0.9683219178082192,0.9921052631578947,0.9456521739130435
2587,0.7769703745108999,0.6352833638025595,1.0
2588,0.8869731800766284,0.8019630484988453,0.9921428571428571
2589,0.9302379570516541,0.8849381625441696,0.9804257401517005
2590,0.43772798332464824,0.29360363509262494,0.8597748208802457
2591,0.0,0.0,0.0
2592,0.9592927631578947,0.954582651391162,0.9640495867768595
2593,0.3679890560875513,0.8925016589250165,0.2317766672410822
2594,0.8444735488095795,0.7629310344827587,0.9455326280506966
2595,0.4983790793170521,0.839155749636099,0.354442053489087
2596,0.3510570147341448,0.22532894736842105,0.7942028985507247
2597,0.8886739997582497,0.8477859778597786,0.9337058674117348
2598,0.8543978349120434,0.9977876106194691,0.7470421202082347
2599,0.2677165354330709,0.2631578947368421,0.2724358974358974
2600,0.0,0.0,0.0
2601,0.8958281289033225,0.8247470101195952,0.9803171131765992
2602,0.9313247673903412,0.9767657992565055,0.8899237933954276
2603,0.14959254947613504,0.08084303240012583,1.0
2604,0.9479347998100965,0.9371088861076345,0.9590137688120397
2605,0.2667634515924145,0.15391058527902837,1.0
2606,0.9458605435011587,0.9048770656993148,0.9907325684024714
2607,0.9309376754632229,0.9377828054298643,0.9241917502787068
2608,0.861029719547928,0.9401279707495429,0.7942084942084942
2609,0.8379797979797979,0.872895622895623,0.8057498057498057
2610,0.0,0.0,0.0
2611,0.2292951574903585,0.12949372023254632,1.0
2612,0.9404289118347895,0.9426751592356688,0.9381933438985737
2613,0.534509600415153,0.36473087818696887,1.0
2614,0.0,0.0,0.0
2615,0.4420587306599305,0.34296913277804997,0.6216696269982238
2616,0.0,0.0,0.0
2617,0.841655996585574,0.7276752767527676,0.9979757085020243
2618,0.7249758609591246,0.5685977533762464,1.0
2619,0.6108828539933862,0.600059060931194,0.6221042963567711
2620,0.0,0.0,0.0
2621,0.0,0.0,0.0
2622,0.0,0.0,0.0
2623,0.02065247189984465,0.010433979686057249,1.0
2624,0.9280067758328628,0.9713356973995272,0.8883783783783784
2625,0.9530950861518825,0.961068211068211,0.9452531645569621
2626,0.6002115904549195,0.43125,0.9868573637417859
2627,0.5742006767488433,0.4030538051381483,0.9979596735477676
2628,0.011479471818837624,0.005776150495549523,0.9104477611940298
2629,0.8777540867093105,0.7947232947232947,0.9801587301587301
2630,0.8267796610169491,0.746328029375765,0.9266717325227963
2631,0.44746808809089633,0.2882182869533791,1.0
2632,0.9395055234087323,0.9158974358974359,0.9643628509719222
2633,0.8876190476190476,0.9130094043887147,0.8636026686434396
2634,0.7382183395733048,0.5861645904114761,0.9967902423367035
2635,0.2690873002292872,0.1554597757962791,1.0
2636,0.9679241607687813,0.9582489634557901,0.9777967269030206
2637,0.9428630505203667,0.9981030205749307,0.8934169278996865
2638,0.8855228334928769,0.7945634599838318,1.0
2639,0.8905185506617488,0.8508291873963516,0.9340919435593992
2640,0.9409285714285714,0.9158092324805339,0.9674647473560517
2641,0.9803280505375153,0.9855710306406685,0.9751405578216293
2642,0.8554926829268292,0.7474768139661757,1.0
2643,0.9645861000442674,0.9368013757523646,0.9940693430656934
2644,0.9513054681875024,0.9781795511221946,0.9258685549900421
2645,0.9338883932996332,0.9256312014932705,0.9422942294229423
2646,0.9164939749788933,0.851468910439247,0.9922718962938342
2647,0.9557595776223049,0.9266226234303293,0.9867883995703545
2648,0.9301384782946942,0.8729556074766355,0.9953379953379954
2649,0.8959110490722245,0.8121209476853266,0.9989802490339201
2650,0.9695228011797625,0.9574666716456925,0.9818864167273006
2651,0.958197127290738,0.9494503337259521,0.9671065786842632
2652,0.7028809908454496,0.5418785677218474,1.0
2653,0.945103909214328,0.9024130824968424,0.9920344928383513
2654,0.706725888324873,0.6477652737794062,0.7774946773236536
2655,0.8633873641037166,0.7707006369426752,0.9814152509899093
2656,0.7629863638181309,0.616797051787677,1.0
2657,0.7348817098029526,0.5808798398515698,1.0
2658,0.7371406134112822,0.9938823529411764,0.585812356979405
2659,0.967352064040182,0.942354740061162,0.9937117059013222
2660,0.2581626595428911,0.14886925265837953,0.9711095603628751
2661,0.9088406661467174,0.8427635497319833,0.9861608920748706
2662,0.9714988136416912,0.9533213644524237,0.9903829340793845
2663,0.9404940428126494,0.9636308378077196,0.9184422272288381
2664,0.9385137387961637,0.8877263282873256,0.9954649469523611
2665,0.5884715634747681,0.41740922591986424,0.9971039675644368
2666,0.934262581654246,0.8804352538258118,0.9951002008917634
2667,0.7092214351513612,0.5500615915250061,0.9979885571249777
2668,0.89387216692649,0.8103583231866411,0.9965773570779186
2669,0.30829134218964727,1.0,0.18223666395884106
2670,0.8599388379204893,0.8304784406379209,0.891566265060241
2671,0.8693411851306588,0.7703848662752772,0.9974662162162162
2672,0.9327680193821926,0.98026734563972,0.8896591565569035
