,dsc,prec,rec
2026,0.7169234827336074,0.5767972411353789,0.946981794953689
2027,0.8465411379451494,0.7339153270165726,1.0
2028,0.9542447245629918,0.9124933404368674,1.0
2029,0.8691537692989236,0.7718293826168474,0.9945640450407697
2030,0.7568040678531238,0.9928915135608049,0.6114216445551889
2031,0.9294639258363563,0.8901510973861255,0.9724096385542169
2032,0.9489065705849973,0.9694274028629857,0.9292364990689013
2033,0.9584938576724576,0.9202959240647682,1.0
2034,0.9457102171591314,0.8980730223123732,0.9986842105263158
2035,0.9300975050186406,0.9357328332371609,0.9245296465222349
2036,0.9283677235363194,0.9801629472192703,0.8817718291905673
2037,0.9699310344827586,0.9750415973377704,0.964873765093304
2038,0.8599233461089818,0.8238186462324394,0.8993377483443709
2039,0.891067823716016,0.8340204161758932,0.9564923735014352
2040,0.9390036452004861,0.8940305414160111,0.9887410440122825
2041,0.9367093565190147,0.8930585116313805,0.9848466131356804
2042,0.9158703171718356,0.8447977503785421,1.0
2043,0.9039627882513437,0.8249782497824978,0.9996728224516505
2044,0.9463572987068277,0.9527968281183026,0.9400042287768263
2045,0.08327012220817531,0.04379917987365621,0.8426439232409382
2046,0.6426525998492841,0.47358483580763394,0.9994530822720525
2047,0.6503047802374078,1.0,0.4818160209175184
2048,0.9573694569873799,0.9294128225878968,0.9870601155517357
2049,0.9452319990008119,0.9942196531791907,0.9008451374836329
2050,0.9867331180682297,0.9843837535014006,0.9890937236138474
2051,0.9617993862057825,0.9640573140127904,0.9595520103134316
2052,0.9371273303645559,0.9739566990900533,0.9029818181818182
2053,0.9364038552693948,0.974112426035503,0.9015059324612108
2054,0.8763047113776599,0.7845121321631389,0.9924242424242424
2055,0.7307082452431289,0.5756818655007288,1.0
2056,0.9121521416732095,0.839974293059126,0.9979003626646307
2057,0.8401604001379787,0.7394967550950701,0.9725480409283753
2058,0.9637862292643626,0.9338270616493195,0.9957314210099458
2059,0.9449712857686643,0.9437062012428931,0.9462397666633522
2060,0.9786248196878962,0.9737299930410578,0.9835691064054125
2061,0.9403120054261813,0.964517625231911,0.9172915747684164
2062,0.9626159165078032,0.9394550958627649,0.9869475915987543
2063,0.912775815016184,0.8446750195771339,0.992820654424962
2064,0.9545541340462097,0.9264269829503335,0.9844426939740055
2065,0.9600176069253906,0.9363194046937607,0.984946560289026
2066,0.9216344016489513,0.9949389179755672,0.8583904238500338
2067,0.9589923181201988,0.954275918275581,0.9637555700621576
2068,0.9333333333333333,0.9730337078651685,0.8967455621301775
2069,0.9583911234396671,0.9661633109619687,0.9507429829389102
2070,0.9591681460816637,0.921899375975039,0.9995771223173697
2071,0.8195586326265686,0.9778568150527766,0.7053711826533146
2072,0.6168986262009518,0.4460256044041653,1.0
2073,0.9630795303232054,0.9435483870967742,0.9834363411619284
2074,0.8735075698518853,0.7874685604379346,0.9806540764624597
2075,0.8952026291880251,0.8102867121507472,1.0
2076,0.8377872184916175,0.734187349879904,0.9754281459419211
2077,0.9618613425562018,0.9315468940316687,0.9942151446213845
2078,0.9206805293005671,0.9320269442743417,0.909607052144031
2079,0.9478094084393297,0.9146614710180224,0.9834502985230963
2080,0.9514649117256218,0.923246960579639,0.9814621409921671
2081,0.9494029236154005,0.9059430255402751,0.9972426470588235
2082,0.8345691638967017,0.7161933421102126,0.9998249606161387
2083,0.9292906178489703,0.86806891539481,0.9998030429858683
2084,0.9802367378108994,0.9719060052219322,0.9887115195622725
2085,0.6910167818361304,0.5312737175766775,0.988125882255252
2086,0.9013856032443393,0.835274959288488,0.9788608338226659
2087,0.8640915593705293,0.760705289672544,1.0
2088,0.8909579177241339,0.8054154995331466,0.9968303232409945
2089,0.6954730798036115,0.5436656366888925,0.9649021532067193
2090,0.9705160955453556,0.9863875212048492,0.9551473386886756
2091,0.8833583344697487,0.802717997438969,0.9820102076911416
2092,0.9265540930500996,0.8798840210742195,0.9784523435042466
2093,0.8490244041185505,0.738934547975047,0.9976604278074866
2094,0.8311801307740982,0.7119145476717402,0.9984480902007982
2095,0.7799110278623274,0.9543631303208906,0.6593801255585091
2096,0.40420127685865315,0.2533272143184947,0.9994341971257213
2097,0.8508917080345652,0.74048,1.0
2098,0.9391265094233157,0.8854273067756214,0.9997597193522034
2099,0.612541391963247,0.5424548240515693,0.7034258307639603
2100,0.9523891003978269,0.9707010812696198,0.9347552271391385
2101,0.8898477847241099,0.8081337941249074,0.9899455700030239
2102,0.9743743362108875,0.9543369252107117,0.9952712100139082
2103,0.9724182168056447,0.977523949889462,0.9673655423883318
2104,0.9726397750621824,0.9888173394063138,0.9569830364200158
2105,0.7871209048713442,0.6509279272564656,0.9953840893549123
2106,0.7028299351898626,0.5452786764951135,0.9884216572447777
2107,0.6943660624611412,0.5557958808667024,0.9249808868501529
2108,0.8297695590327169,0.70934101212133,0.9994517243269916
2109,0.6191511781718718,0.44873419778362744,0.9982648930017352
2110,0.9733127284614699,0.9718686014421793,0.9747611536057621
2111,0.8721399730820996,0.7777382645803699,0.9926245319414502
2112,0.7889966430436405,0.673919969415063,0.9514663548038863
2113,0.6390452669847064,0.47039429113409514,0.9962217227031422
2114,0.8970463274531797,0.9967520205453584,0.8154739834383883
2115,0.8878860644199719,0.7984363365599404,0.9999067512122343
2116,0.3199020050286893,0.9455030487804879,0.19251959338868627
2117,0.9001425337469606,0.8194168829186383,0.9985119047619048
2118,0.4461143581655689,0.28751943237533384,0.9948965517241379
2119,0.8208070271754049,0.9927622841965471,0.6996256434253627
2120,0.9465868263473054,0.988988988988989,0.9076711070280202
2121,0.961973780636756,0.9364051890406616,0.9889778720316991
2122,0.5720064160680661,0.8354043593399878,0.43488865323435844
2123,0.9357480795645318,0.9311531841652324,0.9403885480572597
2124,0.8957129215459617,0.811123247769889,1.0
2125,0.9684217069683595,0.9857630979498861,0.9516799022602321
2126,0.9562865084201608,0.9395426268290545,0.973638014527845
2127,0.8048151332760103,0.6809129762662545,0.9838391801340165
2128,0.6316555809259076,0.46162031438935913,1.0
2129,0.9030681699186708,0.8240540196203338,0.9988417882788974
2130,0.7922785628521289,0.9496817049543316,0.6796339579289308
2131,0.8425466649262499,0.7669617395437263,0.9346582681726036
2132,0.9384727038142086,0.9455024047835695,0.9315467614382223
2133,0.8429739270452715,0.7285695169276061,1.0
2134,0.9792620137299771,0.9622880164902089,0.9968455789575852
2135,0.7725734196117472,0.6297062641999351,0.9992917847025495
2136,0.9648811098930178,0.9339871194379391,0.9978888106966924
2137,0.6935030338907799,0.5319358256394733,0.9960323083463228
2138,0.2867347553022854,0.16740862230552953,0.998323319826743
2139,0.9207355226772702,0.8533373241544447,0.9996931843085689
2140,0.968330397338031,0.948538998389447,0.9889652966576044
2141,0.8818814596076777,0.7897122709815526,0.9984080235612512
2142,0.9832314554766232,0.9896898644716056,0.9768567911366434
2143,0.7995781371424342,0.6660809519405654,1.0
2144,0.86940780967158,0.7697326999026959,0.998737467508355
2145,0.9011596078236201,0.9696369283495769,0.8417162513945705
2146,0.943286287712029,0.9796933835395374,0.9094881398252185
2147,0.948255487783043,0.9175984106449825,0.9810318852033886
2148,0.8605882253454429,0.7553140957130982,0.999960696458751
2149,0.9722080033723767,0.9842102054502225,0.9604950023798191
2150,0.892678034102307,0.8717968811221691,0.914584018414995
2151,0.8968427178815656,0.8419231469677654,0.9594272076372315
2152,0.5497640813919198,0.379085964109603,1.0
2153,0.9754717531425905,0.9783537120458667,0.9726067232755612
2154,0.7420123168036392,0.9827213822894169,0.5960219242304112
2155,0.8313651647612643,0.7117262343404569,0.9993532949621677
2156,0.5663010051865791,0.8708356860530774,0.41957423655036385
2157,0.9232327922831753,0.9239153394448903,0.9225512528473804
2158,0.92557267465558,0.9216283128373717,0.9295509435506979
2159,0.7492028886769314,0.5989803477275698,1.0
2160,0.8890947670422282,0.9636563876651982,0.8252427184466019
2161,0.9675336914522665,0.9862151777137368,0.9495467998520163
2162,0.9324140201358853,0.8798060329950991,0.9917135131980782
2163,0.9161368944856302,0.8514421624886741,0.9914714028223502
2164,0.956852693308478,0.9574848437742888,0.9562213770084608
2165,0.8726107612418518,0.9672599608099282,0.7948339483394834
2166,0.8825423200747741,0.7898608455491821,0.9998655326587556
2167,0.889160924766535,0.8194301186178442,0.9718632923006346
2168,0.8326946739321498,0.8889139082789161,0.7831636026980558
2169,0.9658273381294964,0.9592140518011313,0.9725324479323876
2170,0.802195429188411,0.6851829080848447,0.9674045138888889
2171,0.8789494163424124,0.8051397205588823,0.967657642220699
2172,0.9820343706456107,0.9926012168557049,0.9716901356667524
2173,0.5768760920997696,0.40535900556328236,1.0
2174,0.9595844027335415,0.933742552807366,0.9868973413051775
2175,0.8262668665667167,0.7039648477416718,1.0
2176,0.8949439352241454,0.810213116441882,0.9994665853844396
2177,0.8547672842295526,0.7576582927454499,0.9804287432101837
2178,0.9099958864664747,0.9731655815590358,0.854527194066749
2179,0.7880719853942678,0.6808713069604406,0.9353374148723946
2180,0.8370285631275989,0.7357701516360734,0.9706055756759033
2181,0.9499368952461086,0.9046474358974359,1.0
2182,0.9037253721070292,0.8243603829854026,1.0
2183,0.8677142857142857,0.8276245178601375,0.9118856245380635
2184,0.8587813620071685,0.9986107252014449,0.7533011947180884
2185,0.07749255222362952,0.040308063468497725,1.0
2186,0.8136733416770964,0.6879326308363829,0.995660774679344
2187,0.845498741509499,0.75,0.9688660608455156
2188,0.6572771897848014,0.4895107052508175,1.0
2189,0.9566588617575381,0.9947331809599523,0.9213917525773195
2190,0.7874755381604697,0.6494512588766946,1.0
2191,0.9640974594484537,0.9470643139695097,0.9817545152967195
2192,0.9558631496474276,0.9176765566234851,0.997365791625034
2193,0.04643301903575876,1.0,0.02376832711046353
2194,0.8086300309597523,0.6787396459314601,1.0
2195,0.9614535512059044,0.9281128508756287,0.9972789115646259
2196,0.8191918762746431,0.694755238455579,0.9979296602054812
2197,0.8592307324307515,0.7535979524189149,0.9993045123240416
2198,0.952321618353062,0.9858118361153263,0.921032111717587
2199,0.9278095879645223,0.9318899413622012,0.9237648110887547
2200,0.8395750949833295,0.7235066149939864,1.0
2201,0.9664608710161855,0.9894089511445165,0.9445531637312459
2202,0.8942725298588491,0.8101846159250997,0.9978365748653267
2203,0.9112443778110945,0.9746632456703015,0.8555743243243243
2204,0.7862535896997014,0.8197247888329302,0.755408565999123
2205,0.7582026514410856,0.7508907823392719,0.7656583208277388
2206,0.85,0.7392272429600524,0.999822852081488
2207,0.9802892574891451,0.9738704071499503,0.986793283441293
2208,0.9408964081668807,0.8888912133891214,0.9993649449618967
2209,0.9349072962518341,0.9040371469108732,0.9679602264880541
2210,0.9380051150895141,0.9563992907061646,0.9203051289772157
2211,0.9150345068576919,0.8621189174952262,0.9748706302818212
2212,0.9535657963903977,0.9142761140745096,0.996383942875452
2213,0.9472555527189176,0.9003202950596914,0.9993535875888817
2214,0.8701020536726723,0.9684023558006918,0.7899191703522953
2215,0.8223028401477269,0.6982682060390764,0.9999205150623957
2216,0.9596633778293674,0.9343127560389886,0.9864280387770321
2217,0.08709377901578459,0.22616033755274262,0.053931292223659624
2218,0.8196877986619943,0.8826758147512864,0.7650906928337794
2219,0.7772096850023508,0.6356034027010141,1.0
2220,0.8178321093524304,0.7080908875490377,0.9678278393551173
2221,0.969353269496646,0.9423081709350656,0.9979966787041674
2222,0.6712638211865415,0.8830153268689396,0.5414269275028769
2223,0.9396211155006688,0.8861182820934053,1.0
2224,0.8528899445764054,0.7435118718939813,1.0
2225,0.9641223212135805,0.9309462915601023,0.9997503121098626
2226,0.8842345517403417,0.8713945488224398,0.8974586087075015
2227,0.7577115510115292,0.6956938563553567,0.8318685517768437
2228,0.7033098953867262,0.5426900275248783,0.9989769073370359
2229,0.9655073089940232,0.9369671558350804,0.995840760546643
2230,0.8805537767206416,0.7892636527633521,0.9957241379310345
2231,0.7934232715008431,0.6575821104122991,1.0
2232,0.8038255496762744,0.6867524007412815,0.9690174326465927
2233,0.40036273760201996,0.25084111316592766,0.9911956330339848
2234,0.8417931369113405,0.7292853806632414,0.9953464652259832
2235,0.8537348455220962,0.7513336775081741,0.9884537016074258
2236,0.8945168924021952,0.8091637821096739,1.0
2237,0.579679521042437,0.6766068759342302,0.5070430423702708
2238,0.6478404154973042,0.48035643359179375,0.9946363441321605
2239,0.8547218702124038,0.7466212867197568,0.9994249823071479
2240,0.6931618754756247,0.5320934668574153,0.9940754599314
2241,0.9270823137907409,0.9328343509946819,0.9214007782101167
2242,0.8839699536519099,0.7947981031757436,0.9956795679567957
2243,0.8524170994806233,0.9250780437044746,0.7903393095273373
2244,0.6870967741935484,0.5233415233415234,1.0
2245,0.873989266547406,0.8753045721656872,0.8726779079737068
2246,0.946137585957777,0.8987393249288329,0.9988136263487939
2247,0.9405836341756919,0.9117818606007583,0.9712643678160919
2248,0.9517740767559739,0.9275935074100212,0.9772490706319703
2249,0.7502748978950675,0.603328491126129,0.9918492368393729
2250,0.9172539806838945,0.8604911495137479,0.9820344937719578
2251,0.6275198256553061,0.9906345565749235,0.4592008505360149
2252,0.7224836198935842,0.5698924731182796,0.9866682680759068
2253,0.807807631254042,0.6777821625887924,0.9995635093845482
2254,0.8515668789808917,0.7474729403345559,0.9893440681979635
2255,0.9724210238409993,0.9523214285714285,0.9933873521467822
2256,0.6743686190220312,0.5087150385083097,1.0
2257,0.5626184144200518,0.39209225700164746,0.9956321131959397
2258,0.419051642200866,0.9998320174701831,0.265075264986194
2259,0.917784381441919,0.8588751096079168,0.9853697795406858
2260,0.9690717636296398,0.9438841283081822,0.9956405231372235
2261,0.9098814229249012,0.9549225663716814,0.8688978359335682
2262,0.9443233329873006,0.897874580509311,0.9958400233542548
2263,0.956734929333718,0.9653667054714785,0.948256146369354
2264,0.7069978794304757,0.5467878731081017,1.0
2265,0.9273351400180668,0.9049365303244006,0.9508706928492034
2266,0.8915578936919947,0.875609280561513,0.908098271155596
2267,0.36453312408922767,1.0,0.22289239204934888
2268,0.32878773629267377,0.989247311827957,0.19715768102864878
2269,0.602921646746348,0.43155893536121676,1.0
2270,0.9221751872354282,0.9992942836979535,0.8561064087061668
2271,0.9238985313751669,0.9678321678321679,0.8837803320561941
2272,0.6112702960840497,0.8163265306122449,0.48854961832061067
2273,0.33784908801937485,1.0,0.20326017666879154
2274,0.10530546623794212,0.05557912600763683,1.0
2275,0.875268817204301,0.8978601367747628,0.8537864485001049
2276,0.4498175182481752,0.9939516129032258,0.29068396226415094
2277,0.3212497842223373,1.0,0.1913624678663239
2278,0.6876971608832808,0.5240384615384616,1.0
2279,0.4633054311855168,1.0,0.3014948061819103
2280,0.3198892478080295,0.3016011138183084,0.3405384161917862
2281,0.0,0.0,0.0
2282,0.7901644290239855,0.6840799268643072,0.9351901446170326
2283,0.46283783783783783,0.30786516853932583,0.9319727891156463
2284,0.8822578639811016,0.793203666443103,0.9938375350140056
2285,0.9242522335879839,0.9454304635761589,0.9040020263424519
2286,0.35896136795440153,1.0,0.21874035196048164
2287,0.883352208380521,0.8197582764056752,0.9576427255985267
2288,0.8551266085512661,0.9847036328871893,0.7556859867938371
2289,0.0,0.0,0.0
2290,0.7718152123191787,0.7708799403430275,0.7727527564941132
2291,0.5230925657971921,0.6719582035567165,0.4282238442822384
2292,0.42644015177647465,1.0,0.2710034526223489
2293,0.9327117826715962,0.9070785392696348,0.959835902865083
2294,0.907802925654376,0.9973538796793525,0.8330083203328134
2295,0.9333561175666438,0.892483660130719,0.9781518624641834
2296,0.917109212652967,0.8616052060737527,0.9802566633761106
2297,0.0,0.0,0.0
2298,0.9372227908563631,0.8824285255380662,0.9992724627137141
2299,0.9608915906788247,0.9465069860279441,0.9757201646090535
2300,0.8924675324675325,0.940030641278179,0.8494857594936709
2301,0.7917389972429286,0.9532796459088954,0.6770137524557956
2302,0.5264486704402004,0.9599049599049599,0.3626774392638725
2303,0.27748132337246534,1.0,0.161090458488228
2304,0.8717632552404438,0.7976682963520121,0.9610330765745355
2305,0.8404112650871703,0.9433015554440541,0.7577589681580008
2306,0.6641627543035994,0.5855408388520972,0.767172812725958
2307,0.883526268922529,0.971221613155834,0.8103560927801372
2308,0.7632280167491435,0.9985059760956175,0.6176833025261861
2309,0.7403993855606759,0.9506903353057199,0.6062893081761006
2310,0.7767333494014622,0.8838910221247028,0.6927486385783892
2311,0.6288326457799086,0.9877408056042032,0.46123650637880276
2312,0.5326172093543695,1.0,0.36297087082507246
2313,0.7977288857345636,0.9084051724137931,0.7110923660902573
2314,0.15351872871736663,1.0,0.08314123251882588
2315,0.902183158491636,0.8826629680998613,0.9225862568860539
2316,0.5553084589407792,0.9848086473853345,0.38667125487497134
2317,0.5817635502137987,0.8825385694249649,0.4338907084985347
2318,0.5109950957127037,0.9895833333333334,0.34442311793559394
2319,0.30525369719748346,0.1801523772784261,0.9989304812834224
2320,0.846877941637904,0.734421768707483,1.0
2321,0.12248865845755022,1.0,0.06523990334829134
2322,0.40414507772020725,1.0,0.2532467532467532
2323,0.8292973402143707,0.8682460515378221,0.793693009118541
2324,0.9798549556809025,0.9850939727802981,0.9746713690285348
2325,0.9335941418397031,0.8924153801898552,0.9787569670838153
2326,0.36862051541182417,1.0,0.22595632646739972
2327,0.37047847388720945,0.6093964334705075,0.26613748689531225
2328,0.78195998643608,0.9956822107081175,0.6437744276940257
2329,0.26630272952853595,1.0,0.1536039388561287
2330,0.7418943068675007,0.7036319612590799,0.7845572354211663
2331,0.8485225989800288,0.7368990465886808,1.0
2332,0.6993329912775782,0.9978038067349927,0.5383096366508688
2333,0.15821501014198783,0.41637010676156583,0.09766277128547579
2334,0.20022615906520919,1.0,0.1112507330149954
2335,0.12533753375337534,0.07960554523367157,0.29455314648334213
2336,0.4305920640881212,0.28368794326241137,0.893042575285566
2337,0.7906452895190141,0.9979929754139488,0.6546352166758092
2338,0.3264002919175333,1.0,0.19502888913114574
2339,0.004318618042226488,0.0023749208359721344,0.023784355179704016
2340,0.8783588558220168,0.8818751450452541,0.874870496143663
2341,0.4942584901050574,0.9108509680324178,0.3391450125733445
2342,0.5523770323111752,0.8861010234400792,0.40125579309313797
2343,0.9257616089914227,0.9249408983451537,0.9265837773830669
2344,0.4499640028797696,0.900144023043687,0.2999520076787714
2345,0.44258320476085516,0.795772787318362,0.3065336861388154
2346,0.2589956118966358,0.9984962406015038,0.1487955182072829
2347,0.6860864416814684,0.9921232876712329,0.524343891402715
2348,0.8455156064796523,0.9916589434661723,0.7369146005509641
2349,0.6072234762979684,1.0,0.4359805510534846
2350,0.5136394705772697,0.3455685618729097,1.0
2351,0.7432150313152401,0.6357142857142857,0.8944723618090452
2352,0.8933285765251516,0.9358648527433099,0.8544908544908545
2353,0.9533175152225494,0.9254592884497974,0.9829049752416883
2354,0.5600563578724903,1.0,0.3889432485322896
2355,0.7772795216741405,0.9875690607734806,0.6408245574725521
2356,0.0,0.0,0.0
2357,0.9239662072032014,0.873109243697479,0.9811142587346553
2358,0.42859095257619245,1.0,0.27274308575404416
2359,0.7320359281437125,0.5970695970695971,0.9458413926499033
2360,0.5350409107079331,0.3652258377853327,1.0
2361,0.8844852585790237,0.9571129707112971,0.8221024258760108
2362,0.1421301562593546,1.0,0.07650167568961072
2363,0.732664907651715,0.5837537840565086,0.9835647492207424
2364,0.7378583098173177,0.5914285714285714,0.9806553493880774
2365,0.9154135338345865,0.9932019034670292,0.8489250435793143
2366,0.2264957264957265,0.13014119091467158,0.8724279835390947
2367,0.46926485626633335,0.9971028488652824,0.30683506686478457
2368,0.8269378685582429,0.7123085983510011,0.9855367691994297
2369,0.8001414486000749,0.6668631462154572,1.0
2370,0.8816570771001151,0.8491000975263765,0.9168102623013594
2371,0.9554574463434891,0.9988119173825626,0.9157100963552577
2372,0.9760933198402594,0.9606537011651817,0.9920373360465373
2373,0.6993608714033474,0.5378083763625933,0.999644532916252
2374,0.9382856062753993,1.0,0.883745771764287
2375,0.97120722259501,0.996557336004006,0.9471148126115407
2376,0.930524389446853,0.8971601411527474,0.9664660361134996
2377,0.9684502238328715,0.9788135593220338,0.9583040360005625
2378,0.9038966806054102,0.8290116752647299,0.9936538930925067
2379,0.9720384204909285,0.9978089395267309,0.947565543071161
2380,0.9475694658369787,0.9992203742203742,0.90099589923843
2381,0.9685060001048054,0.9464358869315854,0.9916300032192296
2382,0.9384677840283013,0.9781189555125726,0.9019061420131534
2383,0.9679888871739466,0.9821473314958657,0.9542328525348427
2384,0.1105693116332088,1.0,0.058519908834964475
2385,0.9182109384268596,0.8502812445069432,0.9979369745732116
2386,0.975271968996518,0.99152,0.9595478651337437
2387,0.9800062341363495,0.9750132908027644,0.9850505773878794
2388,0.9230018028846154,0.9098785545023697,0.9365091463414634
2389,0.9736871224024609,0.9923763984121255,0.9556887788348756
2390,0.9566307715002212,0.9727013649317534,0.9410825714700334
2391,0.7759058088857087,1.0,0.6338611967265384
2392,0.8629692167814002,0.759893252001525,0.9983971148066519
2393,0.8296582715017243,0.7089025805875525,1.0
2394,0.9357972544878563,0.8866728922091782,0.9906841556118646
2395,0.9170617742046313,0.9859633569739953,0.8571612074502248
2396,0.31282734132268086,1.0,0.18541513206355886
2397,0.7819451117831605,0.6497416627524659,0.9816904407068342
2398,0.6239502414444678,0.4539206140099662,0.9976501195921279
2399,0.9043201617459043,0.8274839481989336,0.9968862667977713
2400,0.8677494199535963,0.9646633995357234,0.7885304659498208
2401,0.9460971494538674,0.9121575342465753,0.9826600258254935
2402,0.7681717419204294,1.0,0.6236029551051335
2403,0.9543393308674483,0.9265917299030151,0.9838000861697545
2404,0.9096149886761375,0.9972011556518598,0.8361723067605421
2405,0.9493569844789357,0.976998904709748,0.9232361566327411
2406,0.6637587238285144,0.4970601959869342,0.9986874179636227
2407,0.614981570049045,0.44402410592530683,1.0
2408,0.8592112783387312,0.760180690399137,0.9879085253658109
2409,0.9434043934639108,0.980211378457387,0.909261576971214
2410,0.8588740354309314,0.7536238794583254,0.9982945932289035
2411,0.6080843585237259,1.0,0.43686868686868685
2412,0.5733606557377049,0.9985724482512491,0.40212704800229954
2413,0.9408167347755265,0.9628568086102012,0.91976308878583
2414,0.5469358643770231,0.37640173683216915,1.0
2415,0.7545588629659427,0.6064769910550706,0.9983147064041157
2416,0.960969468051621,0.9454521323659529,0.9770046630703118
2417,0.9327815680572643,0.9995206136145733,0.8743971482491089
2418,0.8592775041050903,0.9994270435446906,0.7536002304147466
2419,0.8829330364243677,0.9998198847262247,0.7905155226431216
2420,0.800082884376295,0.6667817918076949,1.0
2421,0.9352978187919463,0.9472175021240442,0.9236743993371996
2422,0.9181630850750663,0.8591610262867937,0.9858665221710466
2423,0.9742454118003944,0.9734481086323957,0.9750440221021313
2424,0.8077524226320725,1.0,0.6775039328788673
2425,0.929831595829992,0.9969905417024936,0.8711495116453795
2426,0.9012340650836965,0.9341438703140831,0.870564167125659
2427,0.8365987764268566,0.7231407724747305,0.9922843758611187
2428,0.6422212538131109,0.47299403943145346,1.0
2429,0.9051711364646614,0.9789279705151831,0.8417499138821909
2430,0.9560557341907824,0.9244891915901687,0.989854153455929
2431,0.9585253456221198,0.9305816135084428,0.9881992337164751
2432,0.787890625,0.6500161134386078,1.0
2433,0.7821907081955803,0.6422932666547598,1.0
2434,0.8547579298831386,0.9970326409495549,0.7480172533741478
2435,0.9807670265685533,0.9656915854098953,0.9963206185086861
2436,0.9852167228431199,0.9872015168572613,0.9832398937739746
2437,0.9813841125479608,0.9661443760492445,0.997112330349408
2438,0.9508343532642766,0.9956239059764941,0.9099011598011769
2439,0.9161225514816675,0.8491620111731844,0.9945474372955289
2440,0.9682984961295902,0.9459715639810427,0.9917048302082433
2441,0.8735104342265884,0.7765088879702357,0.9982064567556795
2442,0.9286603807151752,0.8696778970751573,0.9962254548538955
2443,0.9545533357735951,0.9264425414158034,0.9844234284351904
2444,0.9320603667441987,0.8727650306437724,1.0
2445,0.9582243361078082,0.9241590214067278,0.9948971193415638
2446,0.9300043569683077,0.8745234956713812,0.9930016181229774
2447,0.9573219525206722,0.9181376311077002,1.0
2448,0.44951522407681294,0.2984506998347829,0.9102490967864613
2449,0.9207460167153856,0.8894368437798282,0.9543398480839805
2450,0.8472300337457818,0.7349515155211319,1.0
2451,0.9270866391621707,0.8640834134437625,1.0
2452,0.9509686178267454,0.9713066666666667,0.9314648117839607
2453,0.8955688340895124,0.8110597986974541,0.9997372723026623
2454,0.7969613809012449,0.6822143538063462,0.9581141818877307
2455,0.9556180016302716,0.920072698733968,0.9940201262913626
2456,0.9280394668184622,0.8926811461945611,0.9663143336955448
2457,0.7670037514271734,0.9109841146842309,0.6623239436619718
2458,0.8942541436464089,0.8164027035206295,0.9885183828020032
2459,0.582953682611997,0.9222222222222223,0.426172633916181
2460,0.9480084716813555,0.9022106631989597,0.998704476752555
2461,0.8345884884346423,0.8619444444444444,0.8089155370177268
2462,0.9374812843120945,0.8950444726810673,0.9841425078588892
2463,0.8542691104157354,0.7456106125634022,1.0
2464,0.6128924318472592,0.4418492450902486,1.0
2465,0.6974531351001939,0.5354533905034143,1.0
2466,0.8807369831258561,0.879373572201515,0.8821046283732851
2467,0.9310908217203268,0.9526057030481809,0.9105263157894737
2468,0.9376523151909018,0.9116698479562957,0.9651592223538429
2469,0.8407122841905451,0.7252425064720377,0.9999139932914768
2470,0.9446633688270311,0.9371984694726335,0.9522481406355646
2471,0.9313475466693869,0.8885644768856448,0.9784589004393955
2472,0.8252935710061671,0.7025530384753685,1.0
2473,0.9509095752181884,0.9092924994755925,0.9965188834154352
2474,0.8515583729529846,0.7463826831809237,0.9912375096079938
2475,0.7375357580711075,0.7056006255497996,0.7724986623863028
2476,0.9460703782577832,0.8982822369434602,0.9992288248147038
2477,0.9168405595486514,0.8572151166991835,0.9853808455851815
2478,0.0,0.0,0.0
2479,0.17886623298529492,0.7362736273627363,0.10179827017609358
2480,0.4049826989619377,0.9984076433121019,0.2540077550784189
2481,0.27774205992027773,0.6823925863521483,0.17435290319108862
2482,0.3350433100664368,0.8152240638428484,0.21084943106641968
2483,0.7482981571676778,0.9792023853894893,0.6055130450815894
2484,0.45429362880886426,0.8014547107625867,0.31698655998561603
2485,0.3379477966818134,0.9439197166469894,0.20581799459389882
2486,0.7536762462627372,0.9722921914357683,0.6153233037760287
2487,0.43933739874397015,0.9460995687965503,0.28609530583214793
2488,0.8201060481958874,0.8237637481596951,0.816480686695279
2489,0.21149182920400633,0.9886643666830951,0.11841095566967712
2490,0.0,0.0,0.0
2491,0.7561784529795657,0.94593147751606,0.6298342541436464
2492,0.744022951864839,0.829227854097584,0.6746964733089227
2493,0.1573047324728837,0.7421383647798742,0.08797614206316931
2494,0.27487386478304743,1.0,0.15933551708001872
2495,0.23502222222222222,0.2978819287967553,0.19406928948913682
2496,0.2368580624096273,1.0,0.13433862433862434
2497,0.5044458902624159,0.9138292299633316,0.34837743384922615
2498,0.87171439780306,0.9836210712704737,0.7826699542092286
2499,0.6178330952866762,0.8884976525821596,0.4735689709102283
2500,0.8937122398746923,0.9861728395061728,0.8171031096563012
2501,0.732365981459089,0.5777424483306837,1.0
2502,0.8359063605232134,0.7180748456790124,1.0
2503,0.7328185657608464,0.5794503912926149,0.9965964030168246
2504,0.7619070175023092,0.6153875583441732,1.0
2505,0.8323502819993972,0.7128424468124331,1.0
2506,0.7823470411233701,0.6439362668207711,0.9965504024530472
2507,0.7275418167602133,0.5717608848314607,1.0
2508,0.8904776579352851,0.9817885294917097,0.8147062140521033
2509,0.8847834227936587,0.8400094809196492,0.9345991561181435
2510,0.9332223345424273,0.8748049052396879,1.0
2511,0.889661713563073,0.8171163085370361,0.9763436790310371
2512,0.847553283314521,0.7354381517543355,1.0
2513,0.6890902320963138,0.8032407407407407,0.6033470984568572
2514,0.8503089871108234,0.739597837660742,1.0
