,dsc,prec,rec
2113,0.2585338996381941,0.14845761257395781,1.0
2114,0.9632856717307119,0.9770375405997432,0.9499155467430418
2115,0.8446317962835512,0.7310498883097543,1.0
2116,0.87502679528403,0.7778201219512195,1.0
2117,0.916464243072996,0.849488627690429,0.9949048002145348
2118,0.11098979707089342,0.05875553075297963,1.0
2119,0.9656431759772758,0.9480743691899071,0.9838754134509372
2120,0.9672544080604534,0.960960960960961,0.973630831643002
2121,0.953098712915977,0.9205263018838015,0.9880608019964835
2122,0.7962236390387445,0.6614381747810144,1.0
2123,0.9410562876698335,0.9326718639262934,0.949592825481909
2124,0.8672475125019333,0.7656107773529948,1.0
2125,0.9648653690690877,0.9817767653758542,0.9485267147573053
2126,0.8945003278373926,0.8168170799380823,0.9885126537537113
2127,0.6236976314883764,0.45316904610348274,1.0
2128,0.5358167203710916,0.3659492140266022,1.0
2129,0.564459055315846,0.39376035163715123,0.9964133150640767
2130,0.8033467417538214,0.6909493495709936,0.9594158339738662
2131,0.5323596730245231,0.36273170152091255,1.0
2132,0.8778030549236269,0.7899714025737684,0.9876086779881368
2133,0.6093639510216234,0.43819082028636425,1.0
2134,0.8629812464431769,0.76367937786939,0.9919676271031734
2135,0.700013183915623,0.5385426809477443,0.9997740453415681
2136,0.9671010387157696,0.9369145199063232,0.999297478729217
2137,0.506133062008931,0.33880732556379595,1.0
2138,0.6283960733278707,0.45820056232427364,0.999744389346148
2139,0.9072480944888326,0.8305522298712961,0.999549732090594
2140,0.9456482266069484,0.8986885497354091,0.9977861035422343
2141,0.7963776902091543,0.6616508216331928,1.0
2142,0.9837432263443101,0.9811258002826972,0.9863746551868261
2143,0.7515538707256528,0.6019914300687444,1.0
2144,0.8297665695435212,0.7090607292084025,1.0
2145,0.961884770480031,0.9324729570525865,0.993212411590235
2146,0.9696889826041117,0.9895104895104895,0.9506459948320414
2147,0.6961903327812077,0.5340279061171688,0.9997837557304732
2148,0.8432890918768565,0.7290404940030876,1.0
2149,0.9787168698750038,0.9714076693287813,0.9861368981309568
2150,0.8929190500953371,0.807342684742575,0.9987881725642268
2151,0.8974006191341949,0.8314969950828629,0.9746504429501548
2152,0.5279503105590062,0.35864978902953587,1.0
2153,0.9828215084127544,0.9773591528695957,0.9883452641542921
2154,0.631886146640245,0.4984085483687621,0.8630056096840862
2155,0.721846117619356,0.5647568165070007,1.0
2156,0.9146695161044115,0.8458498023715415,0.9956796277833168
2157,0.9140041256016502,0.8423387267120105,0.9989979457888671
2158,0.9379434911624307,0.885182028491416,0.9973933324187131
2159,0.6994417840242555,0.5378012113817595,1.0
2160,0.8913451065121512,0.8084672194869137,0.9931558632764315
2161,0.9802371541501976,0.9827089337175793,0.9777777777777777
2162,0.048034493212517265,0.024608269482984745,1.0
2163,0.9080805170213642,0.8328299607369375,0.9982803873653724
2164,0.9417931034482758,0.9287268770402611,0.9552322327923894
2165,0.9572663924103769,0.9309274983670803,0.9851391048902713
2166,0.8253973205234181,0.7027034204376461,1.0
2167,0.8158737419945106,0.689853017019082,0.9982276119402985
2168,0.8392717135638993,0.7231104105681904,0.9998962117280747
2169,0.9543367215313967,0.9177334524163938,0.9939810834049871
2170,0.7386492240998983,0.5918844143867199,0.9821966025608325
2171,0.6006284602723327,0.42921300256629596,1.0
2172,0.9593007585383697,0.9357019454668369,0.9841207141728551
2173,0.0,0.0,0.0
2174,0.9574753944696142,0.9220677619305531,0.9957109435924096
2175,0.809778642666018,0.6803596975270795,1.0
2176,0.7125248508946322,0.5534850200761866,0.9998140226892319
2177,0.6694237779530581,0.5031081773904127,1.0
2178,0.917454779175466,0.8791131444659511,0.9592933947772657
2179,0.7545993140006236,0.6059088632949424,1.0
2180,0.7792997291662608,0.6384038308060654,1.0
2181,0.9420857596611965,0.8912259615384616,0.9991017291713452
2182,0.013511406745309982,0.006801653324962068,1.0
2183,0.6151270691123202,0.4467549890994466,0.9871693918199083
2184,0.865974025974026,0.9263684356765768,0.8129724457449402
2185,0.0014094171318361367,0.0007052055302960008,1.0
2186,0.5579221770091557,0.3868877033640492,1.0
2187,0.7604822200318447,0.613530707120137,1.0
2188,0.5828706334980107,0.4113037576355896,1.0
2189,0.9695957561766295,0.9808208287786943,0.9586247086247086
2190,0.17076822504797454,0.09335516001106704,1.0
2191,0.9474686483975847,0.9066625183341482,0.9921210057876563
2192,0.9542996685853828,0.9145006268282491,0.9977204340293608
2193,0.06448823275063315,1.0,0.03331844003319078
2194,0.7980478282088824,0.6639597206431703,1.0
2195,0.8154521843788931,0.6887149124371367,0.999353069040472
2196,0.4774292481892739,0.3141271642974254,0.9943538268506901
2197,0.5512074284585341,0.38045986657156045,1.0
2198,0.9779583700693832,0.9678300455235205,0.9883009219803207
2199,0.9277428709521508,0.8658096526838069,0.9992191566892243
2200,0.8251363975350317,0.7023252706133903,1.0
2201,0.9478774852229984,0.9039972668261018,0.9962349397590361
2202,0.31303987080141643,0.18556447504786663,1.0
2203,0.9593360995850623,0.9268762026940346,0.9941520467836257
2204,0.6978148138592916,0.536304873696316,0.9985233313644418
2205,0.8237437929934854,0.7003098373353989,1.0
2206,0.8071517801374141,0.6770137524557956,0.9992267543011792
2207,0.9721829325789721,0.959843594836147,0.9848436604470483
2208,0.5956665442526625,0.42416317991631797,1.0
2209,0.8771091317256862,0.7811169869727848,1.0
2210,0.9667481143099969,0.9492020444351726,0.9849550817188008
2211,0.791243343093521,0.6628037137025087,0.9814264125188905
2212,0.9468965974077591,0.9005838128438826,0.9982309124767226
2213,0.9337368877161667,0.8758371348151024,0.9998337996177391
2214,0.8857929136566908,0.9628867906889782,0.8201289911617167
2215,0.5650338510553564,0.39376110124333924,1.0
2216,0.9386745796241345,0.9384093798559119,0.9389399293286219
2217,0.10503913222573115,0.2766726943942134,0.06482501482925176
2218,0.6832298136645962,0.5188679245283019,1.0
2219,0.8028177113283497,0.6709761138078532,0.9991412008874258
2220,0.011205361817991413,0.005634396145441142,0.9953488372093023
2221,0.925779475807529,0.8624156897881978,0.999192594942184
2222,0.8578063594140765,0.7510165780419142,1.0
2223,0.9382938978829389,0.8841234452006571,0.9995356858583179
2224,0.8367412482603576,0.7193079330020247,1.0
2225,0.9486772163499725,0.9025226691467101,0.9998068254990341
2226,0.8248464588354194,0.7019052659433712,1.0
2227,0.7596492097309617,0.6124470719821044,1.0
2228,0.4930403222590037,0.32717552403133604,1.0
2229,0.9406453522794553,0.8881900768693222,0.9996853861884537
2230,0.6241726835138387,0.453670803039414,1.0
2231,0.7573712255772647,0.6094911377930246,1.0
2232,0.7707865944154902,0.6270567754253945,1.0
2233,0.27261180817489034,0.157817339185847,1.0
2234,0.8347030969357209,0.7163007940214853,1.0
2235,0.7795862648325108,0.6387885045603167,1.0
2236,0.89220212417064,0.8053834942612498,1.0
2237,0.5650583244962885,0.39824364723467864,0.9723540145985401
2238,0.03831430604017751,0.019531317457302227,1.0
2239,0.8592913682623445,0.7532961041535869,1.0
2240,0.0,0.0,0.0
2241,0.9029340624671364,0.8455780973015561,0.9686371841155235
2242,0.8591803278688525,0.7531254490587728,1.0
2243,0.9261840929401252,0.8987166146375304,0.9553834808259587
2244,0.0,0.0,0.0
2245,0.9145390613056108,0.857388562419378,0.9798525798525799
2246,0.8479737643476224,0.736071573810492,1.0
2247,0.9164560960202148,0.8461650627004957,0.9994832931450224
2248,0.9179729112768225,0.8513761467889909,0.9958725441637775
2249,0.5753590664272891,0.4048190488220805,0.9941833410888785
2250,0.917127892723153,0.863709508150843,0.9775894836870447
2251,0.9556669615649268,0.9290902140672783,0.9838089455575795
2252,0.7329143409660265,0.5784252514741589,1.0
2253,0.7744763171417344,0.631955406471981,1.0
2254,0.853906089809309,0.7450576974684676,1.0
2255,0.9596632435933019,0.9261607142857143,0.9956805528892302
2256,0.17672871726176728,0.09692946899067693,1.0
2257,0.2455155997619655,0.1399360403139839,1.0
2258,0.8447817242997966,0.9069376784814379,0.7905989163860009
2259,0.8667442454517073,0.7650757860453463,0.999574482013682
2260,0.9717213671564155,0.9491544703116706,0.9953874905562845
2261,0.9350984385607604,0.9522953539823009,0.9185116030941585
2262,0.9387584185364832,0.885108903072975,0.999331352154532
2263,0.9587027027027027,0.9678405122235157,0.949735827502499
2264,0.4050372750882831,0.2539478000093716,1.0
2265,0.9095485051860891,0.8410437235543018,0.9902025905014945
2266,0.8994850890366874,0.8174108013257945,0.9998807536370141
2267,0.6849199663016007,1.0,0.5208199871877002
2268,0.7740937223695844,0.990945104697227,0.6351106274936525
2269,0.6530089628681178,0.4847908745247148,1.0
2270,0.9433710859427049,0.9992942836979535,0.8933753943217666
2271,0.9167750325097529,0.986013986013986,0.8566221142162819
2272,0.8479059515062454,0.735969387755102,1.0
2273,0.0,0.0,0.0
2274,0.07001023541453429,0.03627492575307594,1.0
2275,0.9356060606060606,0.9263181116258549,0.9450821516993023
2276,0.8635366388767003,0.9919354838709677,0.7645687645687645
2277,0.3831188883170355,1.0,0.2369493251846193
2278,0.0,0.0,0.0
2279,0.887363746467501,0.9235294117647059,0.853923853923854
2280,0.4744510568438334,0.40236686390532544,0.578
2281,0.0,0.0,0.0
2282,0.7969093250511325,0.6869531147969179,0.9487734487734488
2283,0.0,0.0,0.0
2284,0.9200192724644664,0.8537894030851777,0.9973883520501436
2285,0.9569921558020016,0.9372185430463577,0.9776181265542968
2286,0.8971113274910744,0.9752999294283698,0.8305288461538461
2287,0.8403412553321146,0.7246452968996322,1.0
2288,0.954898157129001,0.9412045889101338,0.968996062992126
2289,0.0,0.0,0.0
2290,0.7209818819403857,0.5749440715883669,0.9664681917894077
2291,0.5300629697339021,0.5243645132120969,0.5358866413389465
2292,0.8906911777958006,0.9993933265925177,0.8033159947984395
2293,0.6969979338005915,0.5378939469734867,0.989759521343919
2294,0.9545078577336642,0.9879368044205775,0.9232671467015783
2295,0.8848396501457726,0.7934640522875817,1.0
2296,0.9491677912730544,0.9154013015184381,0.985520784680056
2297,0.0,0.0,0.0
2298,0.9593141075604052,0.9884355926758753,0.9318594791035736
2299,0.9576573011476058,0.9660678642714571,0.9493919183993723
2300,0.9139380530973451,0.9041365725541693,0.9239543726235742
2301,0.08319095033288164,0.04340074998463146,1.0
2302,0.05101429427373106,0.04425304425304425,0.0602141846837745
2303,0.2960049679155454,1.0,0.17371234207968902
2304,0.803599550056243,0.6716810831139526,1.0
2305,0.9179315667609982,0.8951329653788259,0.941921858500528
2306,0.7145007526342197,0.7858719646799117,0.6550137994480221
2307,0.9427212572373863,0.8925215348472983,0.9989044697633654
2308,0.9095443210156428,0.999003984063745,0.8347898460258011
2309,0.8572691117984975,0.9566074950690335,0.77662129703763
2310,0.7700438547171933,0.6260742366063266,1.0
2311,0.5606834249803614,1.0,0.3895483694910629
2312,0.6296296296296297,1.0,0.4594594594594595
2313,0.7734028683181225,0.7990301724137931,0.7493683678625569
2314,0.8313090418353576,0.711645101663586,0.9993510707332901
2315,0.8695652173913043,0.7766990291262136,0.9876543209876543
2316,0.7209698806592157,0.8339176161262051,0.6349683016349683
2317,0.7398098920573546,0.8050490883590463,0.6843517138599106
2318,0.9501195219123506,0.913296568627451,0.9900365327133842
2319,0.0,0.0,0.0
2320,0.8653905526397037,0.7627210884353741,1.0
2321,0.0,0.0,0.0
2322,0.7038247165097059,0.9989088925259137,0.5433234421364985
2323,0.9110969658391682,0.8923524522028262,0.9306458604247941
2324,0.9522620904836193,0.9889825016202204,0.9181708784596871
2325,0.9253869017115917,0.8657589414133666,0.9938359933957072
2326,0.8668711656441718,0.9684715558601782,0.784564131038312
2327,0.0,0.0,0.0
2328,0.9550610820244329,0.9451640759930915,0.9651675485008818
2329,0.5684258624628741,0.4636600819977637,0.7343565525383707
2330,0.7873388931008339,0.6705407586763519,0.9534083084691302
2331,0.7909087192903569,0.6541348299411724,1.0
2332,0.7524098044615808,1.0,0.6030905077262693
2333,0.20884010679323642,0.6263345195729537,0.125311498754005
2334,0.3062730627306273,1.0,0.18082788671023964
2335,0.0,0.0,0.0
2336,0.0009847365829640572,0.0004948045522018803,0.1
2337,0.9550854353132628,0.9816022746278642,0.9299635556964031
2338,0.7686021505376344,0.9988820570150923,0.6246067808458581
2339,0.0,0.0,0.0
2340,0.0,0.0,0.0
2341,0.9029815428300993,0.8590724898694282,0.9516209476309226
2342,0.5837541480305872,0.6678771871904919,0.518452075858534
2343,0.8218433407462318,0.9828605200945626,0.7061571125265392
2344,0.5943615257048093,0.4301488238118099,0.9613733905579399
2345,0.5451048951048951,0.823778071334214,0.40731548007838014
2346,0.8523622047244095,0.9766917293233083,0.7561117578579744
2347,0.9493104065914383,0.9075342465753424,0.9951182876455126
2348,0.9050522648083623,0.9629286376274329,0.8537387017255547
2349,0.8809356725146199,1.0,0.7872073578595318
2350,0.0,0.0,0.0
2351,0.9328426862925483,0.9053571428571429,0.9620493358633776
2352,0.9459006400487656,0.9279413963223202,0.9645687645687646
2353,0.8910684089162183,0.8042959427207638,0.9988282326992004
2354,0.905875641756988,0.9987421383647799,0.8288100208768268
2355,0.9609630266552021,0.9647790055248618,0.9571771154504968
2356,0.0,0.0,0.0
2357,0.8093278463648834,0.9915966386554622,0.6836616454229433
2358,0.9014248328002327,0.9885204081632653,0.8284339925173704
2359,0.8197424892703863,0.6996336996336996,0.9896373056994818
2360,0.42403367776502104,0.2690626517727052,1.0
2361,0.9080514530728918,0.9968619246861925,0.8337707786526685
2362,0.9201716738197425,0.9031171019376579,0.9378827646544182
2363,0.03470500743678731,0.017658930373360242,1.0
2364,0.7245672638931066,0.5680952380952381,1.0
2365,0.9674965421853389,0.9510537049626104,0.9845179451090781
2366,0.06302021403091558,0.032535297728667895,1.0
2367,0.9204722655379818,0.9975857073877354,0.8544251447477254
2368,0.44416447142366283,0.28548292108362777,1.0
2369,0.6078246808099824,0.4366006726535141,1.0
2370,0.8375161040968823,0.720453940952212,1.0
2371,0.9642108977044698,0.9990403948089929,0.9317281056893245
2372,0.9237973605789698,0.8598569225496916,0.998011187072716
2373,0.6277751535191308,0.45748709122203096,1.0
2374,0.9669942790083614,0.9959709911361805,0.9396559916373658
2375,0.9447961659073427,0.99949924887331,0.8957702232693818
2376,0.8401545305549052,0.7537178625441102,0.9489844493811488
2377,0.9692480516745068,0.9914536052858374,0.9480153825024035
2378,0.7726554486735231,0.630645307267626,0.9972093023255814
2379,0.9699467140319716,0.9970785860356413,0.944252317056301
2380,0.9713443169433938,0.9844074844074844,0.958623307604707
2381,0.7334326617866166,0.5797828758705449,0.9978847170809095
2382,0.8733709817549956,0.9721953578336557,0.7927839116719243
2383,0.9667627768448401,0.9556502129792032,0.9781368211835609
2384,0.7063106796116505,1.0,0.5459662288930581
2385,0.8706419514131865,0.7709175602039022,1.0
2386,0.9752348755847321,0.99236,0.9586907798129686
2387,0.9774176408076515,0.9779372674109517,0.9768985661178969
2388,0.9347860166170247,0.8831457345971564,0.9928404928404928
2389,0.9551229747056766,0.924079754601227,0.9883244077772954
2390,0.9415874100651138,0.9299535023248837,0.9535160905840286
2391,0.5783075089392133,0.4067739771965124,1.0
2392,0.8565457790935609,0.7500571864277544,0.9982748122589811
2393,0.8309410720810063,0.7107777480132155,1.0
2394,0.9202416483872128,0.8534885272145144,0.998322540376063
2395,0.940827974857308,0.9620271867612293,0.92054290965644
2396,0.5775155686660112,1.0,0.4059907834101382
2397,0.3737539624947485,0.22982620948802254,1.0
2398,0.08968332057869612,0.04698627260056895,0.9824351297405189
2399,0.7660429822945108,0.6221025138752857,0.9966438565139694
2400,0.9587234603718845,0.9375806035594532,0.980841878035618
2401,0.9234818805093046,0.8610730593607306,0.9956441393875396
2402,0.9439171699741156,0.996962332928311,0.8962315674494812
2403,0.8984388938447815,0.8173923629428235,0.9973263355943952
2404,0.8345131050315668,0.7876489707475623,0.8873067534580961
2405,0.9502266587297953,0.9470609711573567,0.9534135808141138
2406,0.3217166575299554,0.19169388707419505,1.0
2407,0.6028516993423882,0.4314872652091673,1.0
2408,0.8785242951409719,0.7899137001078749,0.989527027027027
2409,0.9527610008628128,0.9932538790195637,0.915440414507772
2410,0.8706040268456375,0.7731737554835018,0.9961297456690011
2411,0.8442456283041887,1.0,0.7304714989444053
2412,0.9485074626865672,0.907209136331192,0.9937451133698202
2413,0.9095119344495903,0.8959990641085634,0.923438630335182
2414,0.0,0.0,0.0
2415,0.15343283582089554,0.08309085030714516,1.0
2416,0.9641066595678601,0.9613342771190939,0.9668950787576756
2417,0.9490598290598291,0.9980824544582934,0.9046274169020204
2418,0.9135328505366024,0.9998090145148969,0.8409638554216867
2419,0.9628725814885829,0.9949567723342939,0.9327929753461668
2420,0.34888229927007297,0.2113006838433377,1.0
2421,0.9561955085865258,0.9609175870858114,0.9515196129982122
2422,0.9489400921658986,0.9116165591059342,0.9894503053858967
2423,0.9711740841289693,0.965021823472357,0.977405292564622
2424,0.8749682553119444,1.0,0.7777276147479307
2425,0.9447665547757095,0.998280309544282,0.8966982042865418
2426,0.9520126560028125,0.9145558932792975,0.9926686217008798
2427,0.8549091745228788,0.7466363210388914,0.9999103541012999
2428,0.07799074686054197,0.0405777166437414,1.0
2429,0.9648376971671501,0.9728387148465668,0.9569672131147541
2430,0.9762683816615894,0.9608380219129404,0.9922024310068037
2431,0.9574224941939765,0.9370760571511041,0.9786720928479915
2432,0.7768536402696204,0.6351272961650016,1.0
2433,0.788200155830664,0.6504375781389534,1.0
2434,0.927599441730635,0.9860905044510386,0.8756587615283268
2435,0.974671255846792,0.997110870350307,0.9532194027274297
2436,0.9837460391972773,0.9933637494815429,0.9743127796826873
2437,0.974785100286533,0.9518746502518187,0.998825601879037
2438,0.9352147311103955,0.9985621405351338,0.8794252050872653
2439,0.9161652916381453,0.8456371375365789,0.9995283389670624
2440,0.9450044438663805,0.8982897177003916,0.9968444159882923
2441,0.8579426584553732,0.7522736668044646,0.998148782996229
2442,0.7266599099629952,0.570714550166605,0.9998702730751767
2443,0.9123833912566307,0.8393852137167646,0.9992876858694685
2444,0.9080501092337048,0.831585878539229,1.0
2445,0.9494057179569547,0.903822629969419,0.999830852503383
2446,0.8473254238679748,0.735330791976914,0.9995641435420601
2447,0.9441793463581525,0.8942611068474461,1.0
2448,0.4262873957822462,0.27095607718445086,0.9989656361337778
2449,0.9141475211608222,0.8418708240534521,1.0
2450,0.7797127334970604,0.6389583460389096,1.0
2451,0.9352019526021573,0.8783553945130519,0.9999158178297837
2452,0.9627352239597138,0.96864,0.9569020021074816
2453,0.5662581061351984,0.39497927767910007,0.9998201546669864
2454,0.7323506594259116,0.5785101457170094,0.9976514795678723
2455,0.963893952476894,0.933724364402404,0.9960782585705473
2456,0.9133819227527393,0.8405730972805256,1.0
2457,0.8554257416221934,0.8616815187911662,0.8492601431980907
2458,0.8940179517199086,0.8088368808635126,0.9992522432701895
2459,0.8621176470588235,0.8252252252252252,0.9024630541871921
2460,0.8998392395330956,0.8370611183355007,0.9727973401843736
2461,0.8890603301959574,0.8002777777777778,1.0
2462,0.9293973609032785,0.8681067344345617,1.0
2463,0.8080329774865236,0.6778987691980278,1.0
2464,0.25274589046190465,0.14465319559541379,1.0
2465,0.6359427039614416,0.466214070192155,1.0
2466,0.12405548663584076,0.06612961404352531,1.0
2467,0.9455397228186609,0.9526057030481809,0.9385777950009688
2468,0.9254604923394733,0.8846179161455934,0.9702570025989027
2469,0.8557256539271313,0.7479492217959515,0.9997915363769022
2470,0.9159114477659047,0.8448677424721345,1.0
2471,0.8065886134067952,0.6838929440389294,0.9829346761784865
2472,0.8396061086539264,0.7235526788924848,1.0
2473,0.7303808781304075,0.5754996853555482,0.9993235508377563
2474,0.8006802484989415,0.6676119921287186,1.0
2475,0.0,0.0,0.0
2476,0.9302680098057392,0.8696271760899708,1.0
2477,0.9162473181197581,0.8486162294963508,0.9955917260088165
2478,0.0,0.0,0.0
2479,0.2717965297984697,0.5675067506750675,0.1786878276888196
2480,0.7587793011941619,0.9756596906278435,0.6207844840063685
2481,0.5279583875162549,0.7695871946082561,0.4018033868484715
2482,0.426950747094632,0.6314712502557807,0.32249973873968024
2483,0.7815498851587327,0.9258292955646664,0.6761759581881533
2484,0.7351555136663525,0.7534947153085578,0.7176878112145486
2485,0.9185320542104461,0.8902007083825265,0.9487260144699591
2486,0.7353063776573572,0.8331234256926953,0.6580452623725441
2487,0.7951351989609163,0.659937279498236,1.0
2488,0.9024285917969678,0.8222049017060709,1.0
2489,0.46135410425404433,0.7589945786101527,0.33139659995696147
2490,0.01152694610778443,0.01099685804055984,0.012110726643598616
2491,0.8,0.7735546038543897,0.8283175695041559
2492,0.7228822811637018,0.6665087636191378,0.7896730742247791
2493,0.31805718762240504,0.6963979416809606,0.20609137055837565
2494,0.4756140146665115,1.0,0.312003665241295
2495,0.6425683709869203,0.6088328075709779,0.6802618328298087
2496,0.5609190323649619,1.0,0.3897758673626036
2497,0.9282807017543859,0.8661602933473023,1.0
2498,0.9182800540297164,0.9028331119964587,0.9342647732478241
2499,0.888997555012225,0.8001760563380281,1.0
2500,0.9573870885429957,0.9264197530864198,0.9904963041182682
2501,0.7014863748967796,0.5402225755166932,1.0
2502,0.7913618745082038,0.6547550154320988,1.0
2503,0.748948501174584,0.5986552127372493,1.0
2504,0.6960013968919155,0.5337439742903053,1.0
2505,0.828820658980006,0.7076803952656613,1.0
2506,0.05463655927793659,0.02808552794518286,1.0
2507,0.7226193479662489,0.5657040028089888,1.0
2508,0.960699865410498,0.9701005708072846,0.9514796054385497
2509,0.9395939718520364,0.8940507229201232,0.9900262467191601
2510,0.9331352154531947,0.875139353400223,0.9993634627625716
2511,0.8927924241538552,0.8063460218573465,1.0
2512,0.8493105277114824,0.7380883793282249,1.0
2513,0.6871794871794872,0.5234375,1.0
2514,0.6881212056089829,0.5245310836268327,1.0
2515,0.8016755597666184,0.6696101299566811,0.9986333706050441
2516,0.9595008508224617,0.942080641568278,0.9775774387424873
2517,0.9756051437216339,0.9726621417797888,0.9785660091047041
2518,0.945569962182604,0.8988316857106176,0.9974355321270836
2519,0.8629647223541765,0.7597622716266784,0.9986112718435366
2520,0.25425362170018484,0.14564178672265257,1.0
2521,0.7281150746777961,0.5724693014136828,1.0
2522,0.7379750452424041,0.5847547169811321,1.0
2523,0.9634306091259733,0.9339659247239761,0.9948149539733233
2524,0.2824387089188077,0.16444170603135483,1.0
2525,0.21089637912884582,0.11790179661995603,0.998307634449041
2526,0.8387096774193549,0.7222222222222222,1.0
2527,0.9194956353055286,0.8741143356303989,0.9698470816282576
2528,0.27279668589066686,0.15794127052803852,1.0
2529,0.5461250934462996,0.3756341697518168,1.0
2530,0.9323952670291014,0.8748199711953912,0.9980829795974258
2531,0.9678807241746539,0.9463928690436522,0.9903670124662192
2532,0.7058823529411765,0.5454545454545454,1.0
2533,0.35369661903667554,0.21484291603028363,1.0
2534,0.84993564993565,0.7390331244404655,1.0
2535,0.7221139430284857,0.5650847656479145,1.0
2536,0.853437654016757,0.7443447423566708,1.0
2537,0.957286432160804,0.952023988005997,0.9626073774633653
2538,0.8424242424242424,0.7358314303508408,0.9851306281267371
2539,0.8237398158574551,0.7003040882982318,1.0
2540,0.9555102349120024,0.9615384615384616,0.9495571235550218
2541,0.8613209631102275,0.7564211996585707,1.0
2542,0.8676542405990558,0.7662449683726279,1.0
2543,0.9669104841518634,0.9857954545454546,0.9487354750512645
2544,0.5951219512195122,0.4236111111111111,1.0
2545,0.6749246735855373,1.0,0.5093481556341587
2546,0.8152295632698768,1.0,0.6880907372400756
2547,0.8879889851785859,0.7986596736596736,0.9998176180922852
2548,0.9520162198693399,0.9929511278195489,0.9143228039809607
2549,0.0,0.0,0.0
2550,0.7858689458689458,0.6472686314999061,1.0
2551,0.8706581352833638,0.7871900826446281,0.9739263803680982
2552,0.021366459627329193,0.012296253931941665,0.08143939393939394
2553,0.7051689286745596,0.5590659340659341,0.9546520719311963
2554,0.0,0.0,0.0
2555,0.06251518341566119,0.07726180944755805,0.052495580035359715
2556,0.0,0.0,0.0
2557,0.6882311577063224,0.598377056469542,0.8098390251241161
2558,0.0,0.0,0.0
2559,0.9684741488020177,0.968609865470852,0.9683384701597086
2560,0.6091089670828603,0.5076868495742668,0.7611702127659574
2561,0.6152777777777778,0.8842315369261478,0.47177848775292863
2562,0.8959300737503414,1.0,0.8114794656110836
2563,0.9382174206617151,0.9896723646723646,0.8918485237483954
2564,0.9700811602554867,0.974903474903475,0.965306317499761
2565,0.9711599312901185,0.9472663139329806,0.9962901131515489
2566,0.9697157462628766,0.9648581997533908,0.9746224505682702
2567,0.22216020094892547,0.685025817555938,0.13257828114590273
2568,0.7329650092081031,1.0,0.5784883720930233
2569,0.7391491190373872,0.9851088201603666,0.5914718019257221
2570,0.8982346832814122,0.9829545454545454,0.8269598470363289
2571,0.0,0.0,0.0
2572,0.5945749135263062,0.9933090024330901,0.4242660431280852
2573,0.6759743267385695,1.0,0.5105447276361819
2574,0.8894887801585962,1.0,0.8009723488301428
2575,0.43775100401606426,0.8824030677460588,0.2910751932536894
2576,0.0,0.0,0.0
2577,0.9379615952732644,0.8968926553672316,0.9829721362229102
2578,0.9291569086651054,0.9820544554455446,0.8816666666666667
2579,0.7448593518670834,0.9297741273100616,0.6212952799121844
2580,0.0,0.0,0.0
2581,0.9698570540708514,0.9480558930741191,0.9926844783715013
2582,0.0,0.0,0.0
2583,0.9556588716952328,0.9171550346297282,0.9975373026220484
2584,0.8154356753107949,1.0,0.6883844619621996
2585,0.8422585342177641,0.7275013974287311,1.0
2586,0.9496895739670306,0.9728070175438597,0.9276453366792137
2587,0.8269085411942555,1.0,0.7048969072164949
2588,0.8715619480191774,0.9971131639722863,0.7740923352756611
2589,0.9571352218065206,0.9887367491166078,0.9274911953594365
2590,0.8177048554803015,0.7490387976232087,0.9002310438983406
2591,0.0,0.0,0.0
2592,0.8233906302662622,0.9995908346972177,0.7
2593,0.14774509803921568,1.0,0.0797649923251998
2594,0.9578723226587617,0.9694895199459094,0.9465302417691228
2595,0.4794520547945205,0.9934497816593887,0.3159722222222222
2596,0.8312559923298178,0.7129934210526315,0.996551724137931
2597,0.9081522908152291,0.9737084870848709,0.8508665860540104
2598,0.9463595609831504,0.9674462705436156,0.9261724659606656
2599,0.22180094786729856,0.2173374613003096,0.2264516129032258
2600,0.08847087717339734,0.0466560697044625,0.8526089295320065
2601,0.9426810835949309,0.9323827046918123,0.9532094991770514
2602,0.7843852608537031,0.9990706319702602,0.6456456456456456
2603,0.0,0.0,0.0
2604,0.9379046497939965,0.9971839799749687,0.8852777777777778
2605,0.0,0.0,0.0
2606,0.9509844993715961,0.9149536477226925,0.9899694723070214
2607,0.8930753564154786,0.9920814479638009,0.812037037037037
2608,0.6701349374085515,0.9419561243144424,0.5200605601816806
2609,0.6822840409956076,0.9806397306397306,0.5231252806466098
2610,0.27991517721902454,0.9871794871794872,0.1630780091775503
2611,0.0,0.0,0.0
2612,0.9197860962566845,0.9585987261146497,0.8839941262848752
2613,0.9059975940883314,0.93342776203966,0.8801335559265442
2614,0.8375394321766562,0.7214673913043478,0.9981203007518797
2615,0.797190517998244,0.8897599216070554,0.7220675944333996
2616,0.0,0.0,0.0
2617,0.6030465949820788,0.9933579335793358,0.4329366355741396
2618,0.7170788972999231,0.5589423198283479,1.0
2619,0.19827968431320386,0.11005020179151491,1.0
2620,0.6813186813186813,0.5224719101123596,0.9789473684210527
2621,0.00563520344741858,0.002825563034987119,1.0
2622,0.0,0.0,0.0
2623,0.8334676769305175,0.7160664819944599,0.9969147705360586
2624,0.9490084985835694,0.9899527186761229,0.911316648531012
2625,0.964552535367986,0.9761904761904762,0.9531888155827836
2626,0.9328030491341454,0.9508445945945946,0.9154334038054969
2627,0.50225061710469,0.33533688802714495,1.0
2628,0.12154630617810981,0.06470551101571871,1.0
